# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20121012
# -------------------------------------------------------

date,os_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120606,Android 2.3.3 - 2.3.7,2,643,2,1366,620,2,2,1
20120606,0,0,0,0,32,0,0,0,0
20120605,Android 2.3,0,1,0,1,1,0,0,0
20120605,Android 2.2,0,134,0,323,123,0,0,0
20120605,Android 2.1,0,32,0,112,31,0,0,0
20120605,Android 4.0.3 - 4.0.4,4,306,0,472,295,0,0,0
20120605,Android 4.0 - 4.0.2,0,3,0,15,3,0,0,0
20120605,Android 3.2,0,26,0,38,21,0,0,0
20120605,Android 3.1,0,8,0,10,5,0,0,0
20120605,Android 3.0,0,0,0,1,0,0,0,0
20120605,Android 2.3.3 - 2.3.7,0,644,0,1365,621,1,1,1
20120605,0,0,0,0,31,0,0,0,0
20120604,Android 2.3,0,1,0,1,1,0,0,0
20120604,Android 2.2,0,134,0,326,123,1,1,0
20120604,Android 2.1,0,32,0,112,31,0,0,0
20120604,Android 4.0.3 - 4.0.4,4,300,1,467,288,0,0,1
20120604,Android 4.0 - 4.0.2,0,3,0,15,3,0,0,0
20120604,Android 3.2,0,27,0,39,22,0,0,0
20120604,Android 3.1,0,8,0,10,5,0,0,0
20120604,Android 3.0,0,0,0,1,0,0,0,0
20120604,Android 2.3.3 - 2.3.7,3,648,3,1369,626,3,3,1
20120604,0,0,0,0,27,0,0,0,0
20120603,Android 2.3,0,1,0,1,1,0,0,0
20120603,Android 2.2,0,135,0,325,123,0,0,0
20120603,Android 2.1,0,32,0,112,31,1,1,0
20120603,Android 4.0.3 - 4.0.4,4,296,1,463,283,0,0,1
20120603,Android 4.0 - 4.0.2,1,3,1,15,3,0,0,0
20120603,Android 3.2,0,27,0,39,22,1,1,0
20120603,Android 3.1,0,8,0,10,5,0,0,0
20120603,Android 3.0,0,0,0,1,0,0,0,0
20120603,Android 2.3.3 - 2.3.7,3,649,2,1369,628,2,2,2
20120603,0,0,0,0,28,0,0,0,0
20120602,Android 2.3,0,1,0,1,1,0,0,0
20120602,Android 2.2,0,135,0,324,123,1,1,1
20120602,Android 2.1,0,33,0,113,32,0,0,0
20120602,Android 4.0.3 - 4.0.4,1,294,1,461,282,2,2,1
20120602,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120602,Android 3.2,0,28,0,39,23,0,0,1
20120602,Android 3.1,0,8,0,10,5,0,0,0
20120602,Android 3.0,0,0,0,1,0,0,0,0
20120602,Android 2.3.3 - 2.3.7,4,651,2,1368,630,1,1,3
20120602,0,0,0,0,28,0,0,0,0
20120601,Android 2.3,0,1,0,1,1,0,0,0
20120601,Android 2.2,0,136,0,324,124,1,0,0
20120601,Android 2.1,1,33,1,113,32,0,0,0
20120601,Android 4.0.3 - 4.0.4,5,291,0,458,279,1,0,0
20120601,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120601,Android 3.2,0,28,0,39,23,0,0,0
20120601,Android 3.1,0,8,0,10,5,0,0,0
20120601,Android 3.0,0,0,0,1,0,0,0,0
20120601,Android 2.3.3 - 2.3.7,4,650,3,1368,629,4,3,3
20120601,0,1,0,0,28,0,0,0,0
20120531,Android 2.3,0,1,0,1,1,0,0,0
20120531,Android 2.2,0,138,0,326,126,0,0,0
20120531,Android 2.1,0,32,0,112,31,0,0,0
20120531,Android 4.0.3 - 4.0.4,2,288,1,452,278,3,3,1
20120531,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120531,Android 3.2,0,30,0,42,25,0,0,0
20120531,Android 3.1,0,8,0,10,5,0,0,0
20120531,Android 3.0,0,0,0,1,0,0,0,0
20120531,Android 2.3.3 - 2.3.7,0,653,0,1368,632,0,0,1
20120531,0,0,0,0,25,0,0,0,0
20120530,Android 2.3,0,1,0,1,1,0,0,0
20120530,Android 2.2,0,138,0,326,126,1,1,1
20120530,Android 2.1,2,32,2,112,31,0,0,0
20120530,Android 4.0.3 - 4.0.4,1,291,0,449,281,0,0,0
20120530,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120530,Android 3.2,1,30,1,44,25,0,0,0
20120530,Android 3.1,0,8,0,10,5,0,0,0
20120530,Android 3.0,0,0,0,1,0,0,0,0
20120530,Android 2.3.3 - 2.3.7,5,654,3,1368,633,2,2,1
20120530,0,0,0,0,25,0,0,0,0
20120529,Android 2.3,0,1,0,1,1,0,0,0
20120529,Android 2.2,0,139,0,326,127,0,0,1
20120529,Android 2.1,0,30,0,110,29,0,0,0
20120529,Android 4.0.3 - 4.0.4,3,291,1,447,282,1,1,1
20120529,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120529,Android 3.2,0,29,0,43,24,0,0,0
20120529,Android 3.1,0,8,0,10,5,0,0,0
20120529,Android 3.0,0,0,0,1,0,0,0,0
20120529,Android 2.3.3 - 2.3.7,1,650,1,1368,631,1,1,1
20120529,0,0,0,0,24,0,0,0,0
20120528,Android 2.3,0,1,0,1,1,0,0,0
20120528,Android 2.2,0,139,0,326,127,0,0,0
20120528,Android 2.1,0,30,0,110,29,0,0,0
20120528,Android 4.0.3 - 4.0.4,2,288,1,438,279,0,0,0
20120528,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120528,Android 3.2,0,30,0,45,25,0,0,0
20120528,Android 3.1,0,8,0,11,5,0,0,0
20120528,Android 3.0,0,0,0,1,0,0,0,0
20120528,Android 2.3.3 - 2.3.7,1,655,1,1373,636,1,1,0
20120528,0,0,0,0,23,0,0,0,0
20120527,Android 2.3,0,1,0,1,1,0,0,0
20120527,Android 2.2,0,139,0,326,127,0,0,1
20120527,Android 2.1,0,30,0,111,29,0,0,0
20120527,Android 4.0.3 - 4.0.4,3,284,1,431,275,2,2,0
20120527,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120527,Android 3.2,0,30,0,45,25,0,0,0
20120527,Android 3.1,0,8,0,11,5,0,0,0
20120527,Android 3.0,0,0,0,1,0,0,0,0
20120527,Android 2.3.3 - 2.3.7,2,658,2,1378,640,1,1,3
20120527,0,0,0,0,22,0,0,0,0
20120526,Android 2.3,0,1,0,1,1,0,0,0
20120526,Android 2.2,0,139,0,327,127,1,1,3
20120526,Android 2.1,0,30,0,111,29,0,0,0
20120526,Android 4.0.3 - 4.0.4,2,280,0,425,271,0,0,1
20120526,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120526,Android 3.2,0,30,0,45,25,0,0,0
20120526,Android 3.1,0,8,0,11,5,0,0,0
20120526,Android 3.0,0,0,0,1,0,0,0,0
20120526,Android 2.3.3 - 2.3.7,1,660,1,1379,642,4,2,0
20120526,0,0,0,0,22,0,0,0,0
20120525,Android 2.3,0,1,0,1,1,0,0,0
20120525,Android 2.2,0,140,0,326,128,0,0,0
20120525,Android 2.1,0,31,0,112,30,0,0,0
20120525,Android 4.0.3 - 4.0.4,0,279,0,423,271,0,0,1
20120525,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120525,Android 3.2,0,30,0,45,25,0,0,0
20120525,Android 3.1,0,8,0,11,5,0,0,0
20120525,Android 3.0,0,0,0,1,0,0,0,0
20120525,Android 2.3.3 - 2.3.7,0,665,0,1380,646,0,0,2
20120525,0,0,0,0,22,0,0,0,0
20120524,Android 2.3,0,1,0,1,1,0,0,0
20120524,Android 2.2,0,139,0,325,127,0,0,0
20120524,Android 2.1,0,32,0,113,31,1,1,0
20120524,Android 4.0.3 - 4.0.4,3,277,3,420,269,1,1,0
20120524,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120524,Android 3.2,0,30,0,44,25,0,0,0
20120524,Android 3.1,0,9,0,12,6,0,0,0
20120524,Android 3.0,0,0,0,1,0,0,0,0
20120524,Android 2.3.3 - 2.3.7,1,666,1,1382,647,2,1,0
20120524,0,0,0,0,22,0,0,0,0
20120523,Android 2.3,0,1,0,1,1,0,0,0
20120523,Android 2.2,0,139,0,326,127,1,1,0
20120523,Android 2.1,0,33,0,112,32,0,0,0
20120523,Android 4.0.3 - 4.0.4,3,274,1,416,265,2,1,1
20120523,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120523,Android 3.2,0,30,0,45,25,0,0,0
20120523,Android 3.1,0,9,0,12,6,0,0,0
20120523,Android 3.0,0,0,0,1,0,0,0,0
20120523,Android 2.3.3 - 2.3.7,5,669,5,1383,649,1,1,1
20120523,0,0,0,0,20,0,0,0,0
20120522,Android 2.3,0,0,0,1,0,0,0,0
20120522,Android 2.2,0,139,0,327,127,0,0,0
20120522,Android 2.1,0,33,0,112,32,0,0,0
20120522,Android 4.0.3 - 4.0.4,2,271,0,412,262,2,1,0
20120522,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120522,Android 3.2,0,30,0,45,25,0,0,0
20120522,Android 3.1,0,9,0,12,6,0,0,0
20120522,Android 3.0,0,0,0,1,0,0,0,0
20120522,Android 2.3.3 - 2.3.7,3,667,3,1379,647,1,1,4
20120522,0,0,0,0,20,0,0,0,0
20120521,Android 2.3,0,0,0,1,0,0,0,0
20120521,Android 2.2,2,139,2,328,127,0,0,1
20120521,Android 2.1,0,33,0,112,32,0,0,1
20120521,Android 4.0.3 - 4.0.4,6,271,3,410,261,2,2,0
20120521,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120521,Android 3.2,0,30,0,45,25,0,0,0
20120521,Android 3.1,0,9,0,12,6,0,0,0
20120521,Android 3.0,0,0,0,1,0,0,0,0
20120521,Android 2.3.3 - 2.3.7,3,664,3,1377,644,3,1,1
20120521,0,0,0,0,18,0,0,0,0
20120520,Android 2.3,0,0,0,1,0,0,0,0
20120520,Android 2.2,0,136,0,326,124,0,0,1
20120520,Android 2.1,0,32,0,112,31,0,0,0
20120520,Android 4.0.3 - 4.0.4,2,269,1,407,260,1,1,0
20120520,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120520,Android 3.2,0,30,0,45,25,0,0,0
20120520,Android 3.1,0,9,0,12,6,0,0,0
20120520,Android 3.0,0,0,0,1,0,0,0,0
20120520,Android 2.3.3 - 2.3.7,1,664,0,1376,643,2,2,3
20120520,0,0,0,0,16,0,0,0,0
20120519,Android 2.3,0,0,0,1,0,0,0,0
20120519,Android 2.2,0,136,0,326,124,0,0,0
20120519,Android 2.1,0,32,0,112,31,0,0,0
20120519,Android 4.0.3 - 4.0.4,1,269,0,406,260,1,1,1
20120519,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120519,Android 3.2,1,30,1,45,25,0,0,0
20120519,Android 3.1,0,9,0,12,6,0,0,0
20120519,Android 3.0,0,0,0,1,0,0,0,0
20120519,Android 2.3.3 - 2.3.7,1,664,1,1375,643,1,1,3
20120519,0,0,0,0,16,0,0,0,0
20120518,Android 2.3,0,0,0,1,0,0,0,0
20120518,Android 2.2,1,136,1,326,124,0,0,0
20120518,Android 2.1,0,32,0,112,31,0,0,0
20120518,Android 4.0.3 - 4.0.4,1,269,1,406,261,1,1,0
20120518,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120518,Android 3.2,0,29,0,44,24,0,0,0
20120518,Android 3.1,0,9,0,12,6,0,0,0
20120518,Android 3.0,0,0,0,1,0,0,0,0
20120518,Android 2.3.3 - 2.3.7,2,664,1,1374,643,0,0,3
20120518,0,0,0,0,16,0,0,0,0
20120517,Android 2.3,0,0,0,1,0,0,0,0
20120517,Android 2.2,0,135,0,325,123,0,0,0
20120517,Android 2.1,0,32,0,112,31,0,0,0
20120517,Android 4.0.3 - 4.0.4,3,268,1,402,260,0,0,3
20120517,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120517,Android 3.2,0,29,0,44,24,0,0,0
20120517,Android 3.1,0,9,0,12,6,0,0,0
20120517,Android 3.0,0,0,0,1,0,0,0,0
20120517,Android 2.3.3 - 2.3.7,1,664,1,1376,643,1,1,1
20120517,0,0,0,0,16,0,0,0,0
20120516,Android 2.3,0,0,0,1,0,0,0,0
20120516,Android 2.2,1,135,1,325,123,0,0,1
20120516,Android 2.1,0,32,0,112,31,0,0,0
20120516,Android 4.0.3 - 4.0.4,2,266,0,399,258,2,1,0
20120516,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120516,Android 3.2,1,29,1,44,24,0,0,0
20120516,Android 3.1,0,9,0,12,6,0,0,0
20120516,Android 3.0,0,0,0,1,0,0,0,0
20120516,Android 2.3.3 - 2.3.7,2,666,1,1377,645,0,0,4
20120516,0,0,0,0,16,0,0,0,0
20120515,Android 2.3,0,0,0,1,0,0,0,0
20120515,Android 2.2,0,133,0,326,122,0,0,0
20120515,Android 2.1,0,32,0,112,31,1,1,0
20120515,Android 4.0.3 - 4.0.4,4,266,2,397,257,1,0,0
20120515,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120515,Android 3.2,0,29,0,43,24,0,0,0
20120515,Android 3.1,0,9,0,12,6,0,0,0
20120515,Android 3.0,0,0,0,1,0,0,0,0
20120515,Android 2.3.3 - 2.3.7,3,665,3,1376,643,3,3,1
20120515,0,0,0,0,16,0,0,0,0
20120514,Android 2.3,0,0,0,1,0,0,0,0
20120514,Android 2.2,1,134,1,325,122,0,0,0
20120514,Android 2.1,1,33,1,112,32,0,0,1
20120514,Android 4.0.3 - 4.0.4,3,261,2,393,255,2,1,3
20120514,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120514,Android 3.2,2,29,2,43,24,0,0,0
20120514,Android 3.1,0,9,0,12,6,0,0,0
20120514,Android 3.0,0,0,0,1,0,0,0,0
20120514,Android 2.3.3 - 2.3.7,4,666,2,1375,644,2,1,6
20120514,0,0,0,0,16,0,0,0,0
20120513,Android 2.3,0,0,0,1,0,0,0,0
20120513,Android 2.2,0,133,0,324,121,1,1,0
20120513,Android 2.1,0,31,0,112,30,2,2,0
20120513,Android 4.0.3 - 4.0.4,3,254,0,382,249,0,0,1
20120513,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120513,Android 3.2,0,27,0,41,22,0,0,0
20120513,Android 3.1,0,9,0,12,6,0,0,1
20120513,Android 3.0,0,0,0,1,0,0,0,0
20120513,Android 2.3.3 - 2.3.7,3,669,2,1382,646,1,1,6
20120513,0,0,0,0,15,0,0,0,0
20120512,Android 2.3,0,0,0,1,0,0,0,0
20120512,Android 2.2,0,134,0,324,122,0,0,0
20120512,Android 2.1,0,33,0,112,32,0,0,0
20120512,Android 4.0.3 - 4.0.4,2,253,1,381,248,0,0,2
20120512,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120512,Android 3.2,1,27,0,41,22,0,0,0
20120512,Android 3.1,0,9,0,12,6,0,0,0
20120512,Android 3.0,0,0,0,1,0,0,0,0
20120512,Android 2.3.3 - 2.3.7,1,669,1,1381,646,3,3,6
20120512,0,0,0,0,15,0,0,0,0
20120511,Android 2.3,0,0,0,1,0,0,0,0
20120511,Android 2.2,0,134,0,327,122,0,0,1
20120511,Android 2.1,1,34,1,112,33,1,1,1
20120511,Android 4.0.3 - 4.0.4,1,254,0,378,248,1,1,1
20120511,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120511,Android 3.2,0,26,0,40,21,0,0,0
20120511,Android 3.1,0,9,0,12,6,0,0,0
20120511,Android 3.0,0,0,0,1,0,0,0,0
20120511,Android 2.3.3 - 2.3.7,1,670,1,1380,647,1,1,3
20120511,0,0,0,0,13,0,0,0,0
20120510,Android 2.3,0,0,0,1,0,0,0,0
20120510,Android 2.2,0,134,0,327,122,0,0,1
20120510,Android 2.1,0,34,0,111,33,0,0,0
20120510,Android 4.0.3 - 4.0.4,2,250,1,370,244,1,1,0
20120510,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120510,Android 3.2,0,26,0,40,21,0,0,0
20120510,Android 3.1,0,9,0,12,6,0,0,0
20120510,Android 3.0,0,0,0,1,0,0,0,0
20120510,Android 2.3.3 - 2.3.7,2,674,2,1387,651,4,4,3
20120510,0,0,0,0,13,0,0,0,0
20120509,Android 2.3,0,0,0,1,0,0,0,0
20120509,Android 2.2,0,134,0,328,122,0,0,1
20120509,Android 2.1,0,34,0,111,33,0,0,1
20120509,Android 4.0.3 - 4.0.4,4,248,3,361,242,0,0,2
20120509,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,1
20120509,Android 3.2,0,26,0,40,21,0,0,1
20120509,Android 3.1,0,9,0,12,6,0,0,0
20120509,Android 3.0,0,0,0,1,0,0,0,0
20120509,Android 2.3.3 - 2.3.7,3,680,2,1393,656,2,1,6
20120509,0,0,0,0,12,0,0,0,0
20120508,Android 2.3,0,0,0,1,0,0,0,0
20120508,Android 2.2,2,134,1,328,122,1,1,4
20120508,Android 2.1,0,34,0,111,33,0,0,0
20120508,Android 4.0.3 - 4.0.4,2,246,2,358,240,0,0,2
20120508,Android 4.0 - 4.0.2,0,2,0,14,2,0,0,0
20120508,Android 3.2,0,26,0,40,21,0,0,1
20120508,Android 3.1,0,9,0,12,6,0,0,0
20120508,Android 3.0,0,0,0,1,0,0,0,0
20120508,Android 2.3.3 - 2.3.7,1,682,1,1391,657,7,7,1
20120508,0,0,0,0,11,0,0,0,0
20120507,Android 2.3,0,0,0,1,0,0,0,0
20120507,Android 2.2,0,133,0,326,121,1,1,4
20120507,Android 2.1,0,34,0,111,33,1,1,1
20120507,Android 4.0.3 - 4.0.4,2,244,1,355,238,0,0,2
20120507,Android 4.0 - 4.0.2,0,2,0,14,2,1,1,0
20120507,Android 3.2,0,26,0,40,21,0,0,0
20120507,Android 3.1,0,9,0,12,6,0,0,0
20120507,Android 3.0,0,0,0,1,0,0,0,0
20120507,Android 2.3.3 - 2.3.7,5,687,4,1391,663,4,4,13
20120507,0,0,0,0,11,0,0,0,0
20120506,Android 2.3,0,0,0,1,0,0,0,0
20120506,Android 2.2,0,134,0,326,122,1,1,1
20120506,Android 2.1,0,35,0,111,34,0,0,0
20120506,Android 4.0.3 - 4.0.4,1,241,0,351,235,0,0,4
20120506,Android 4.0 - 4.0.2,0,4,0,14,3,0,0,0
20120506,Android 3.2,0,27,0,41,22,0,0,0
20120506,Android 3.1,0,9,0,12,6,0,0,0
20120506,Android 3.0,0,0,0,1,0,0,0,0
20120506,Android 2.3.3 - 2.3.7,2,685,2,1389,662,3,3,11
20120506,0,0,0,0,11,0,0,0,0
20120505,Android 2.3,0,0,0,1,0,0,0,0
20120505,Android 2.2,1,135,1,326,123,1,1,1
20120505,Android 2.1,0,34,0,111,33,0,0,0
20120505,Android 4.0.3 - 4.0.4,1,241,1,348,234,0,0,6
20120505,Android 4.0 - 4.0.2,0,4,0,14,3,0,0,0
20120505,Android 3.2,0,27,0,41,22,0,0,0
20120505,Android 3.1,0,9,0,12,6,0,0,0
20120505,Android 3.0,0,0,0,1,0,0,0,0
20120505,Android 2.3.3 - 2.3.7,2,685,1,1391,662,2,2,15
20120505,0,0,0,0,10,0,0,0,0
20120504,Android 2.3,0,0,0,1,0,0,0,0
20120504,Android 2.2,1,135,1,325,123,0,0,0
20120504,Android 2.1,0,34,0,111,33,0,0,0
20120504,Android 4.0.3 - 4.0.4,1,240,1,347,234,0,0,12
20120504,Android 4.0 - 4.0.2,0,3,0,13,2,0,0,0
20120504,Android 3.2,0,27,0,41,21,0,0,1
20120504,Android 3.1,0,9,0,12,6,0,0,0
20120504,Android 3.0,0,0,0,1,0,0,0,0
20120504,Android 2.3.3 - 2.3.7,3,687,2,1390,664,4,4,17
20120504,0,0,0,0,10,0,0,0,0
20120503,Android 2.3,0,0,0,1,0,0,0,0
20120503,Android 2.2,1,134,1,325,122,0,0,4
20120503,Android 2.1,0,34,0,111,33,0,0,0
20120503,Android 4.0.3 - 4.0.4,3,238,1,346,232,0,0,11
20120503,Android 4.0 - 4.0.2,0,3,0,13,2,0,0,0
20120503,Android 3.2,1,28,1,42,22,0,0,2
20120503,Android 3.1,0,9,0,12,6,0,0,0
20120503,Android 3.0,0,0,0,1,0,0,0,0
20120503,Android 2.3.3 - 2.3.7,3,687,3,1386,664,2,2,25
20120503,0,0,0,0,8,0,0,0,0
20120502,Android 2.3,0,0,0,1,0,0,0,0
20120502,Android 2.2,2,133,2,325,120,1,1,5
20120502,Android 2.1,0,34,0,111,33,2,2,1
20120502,Android 4.0.3 - 4.0.4,4,234,1,341,227,2,1,14
20120502,Android 4.0 - 4.0.2,0,3,0,13,2,0,0,0
20120502,Android 3.2,0,27,0,41,20,1,1,2
20120502,Android 3.1,1,9,1,12,6,0,0,0
20120502,Android 3.0,0,0,0,1,0,0,0,0
20120502,Android 2.3.3 - 2.3.7,5,690,3,1387,668,4,4,39
20120502,0,0,0,0,7,0,0,0,0
20120501,Android 2.3,0,0,0,1,0,0,0,0
20120501,Android 2.2,0,132,0,323,119,0,0,4
20120501,Android 2.1,0,36,0,111,35,1,1,1
20120501,Android 4.0.3 - 4.0.4,2,230,1,333,225,0,0,23
20120501,Android 4.0 - 4.0.2,0,3,0,13,2,0,0,0
20120501,Android 3.2,0,30,0,42,22,0,0,2
20120501,Android 3.1,0,8,0,11,5,0,0,0
20120501,Android 3.0,0,0,0,1,0,0,0,0
20120501,Android 2.3.3 - 2.3.7,5,694,4,1390,673,1,1,70
20120501,0,0,0,0,7,0,0,0,0
20120430,Android 2.3,0,0,0,1,0,0,0,0
20120430,Android 2.2,3,132,2,324,119,1,1,14
20120430,Android 2.1,0,37,0,112,36,0,0,1
20120430,Android 4.0.3 - 4.0.4,5,228,3,330,223,2,2,88
20120430,Android 4.0 - 4.0.2,0,3,0,13,2,0,0,1
20120430,Android 3.2,0,30,0,41,21,0,0,6
20120430,Android 3.1,0,8,0,11,5,0,0,2
20120430,Android 3.0,0,0,0,1,0,0,0,0
20120430,Android 2.3.3 - 2.3.7,9,689,8,1387,668,5,4,133
20120430,0,0,0,0,6,0,0,0,0
20120429,Android 2.3,0,0,0,1,0,0,0,0
20120429,Android 2.2,0,130,0,321,119,0,0,3
20120429,Android 2.1,0,38,0,113,37,0,0,0
20120429,Android 4.0.3 - 4.0.4,3,226,0,325,220,1,1,38
20120429,Android 4.0 - 4.0.2,0,3,0,13,2,0,0,0
20120429,Android 3.2,1,30,0,41,21,0,0,0
20120429,Android 3.1,0,8,0,10,4,0,0,1
20120429,Android 3.0,0,0,0,1,0,0,0,0
20120429,Android 2.3.3 - 2.3.7,3,687,3,1382,668,5,5,47
20120429,0,0,0,0,5,0,0,0,0
20120428,Android 2.3,0,0,0,1,0,0,0,0
20120428,Android 2.2,0,130,0,321,119,0,0,1
20120428,Android 2.1,0,39,0,113,38,0,0,0
20120428,Android 4.0.3 - 4.0.4,2,224,0,323,218,0,0,2
20120428,Android 4.0 - 4.0.2,0,4,0,13,3,0,0,0
20120428,Android 3.2,0,30,0,42,23,0,0,0
20120428,Android 3.1,1,8,0,11,5,0,0,0
20120428,Android 3.0,0,0,0,1,0,0,0,0
20120428,Android 2.3.3 - 2.3.7,3,694,2,1379,672,3,3,6
20120428,0,0,0,0,5,0,0,0,0
20120427,Android 2.3,0,0,0,1,0,0,0,0
20120427,Android 2.2,2,130,2,321,119,0,0,1
20120427,Android 2.1,1,39,1,113,38,1,1,1
20120427,Android 4.0.3 - 4.0.4,2,221,1,318,215,1,1,1
20120427,Android 4.0 - 4.0.2,0,6,0,15,5,0,0,0
20120427,Android 3.2,1,30,0,42,23,0,0,1
20120427,Android 3.1,0,7,0,10,4,0,0,0
20120427,Android 3.0,0,0,0,1,0,0,0,0
20120427,Android 2.3.3 - 2.3.7,7,699,4,1381,678,2,2,3
20120427,0,0,0,0,5,0,0,0,0
20120426,Android 2.3,0,0,0,1,0,0,0,0
20120426,Android 2.2,1,128,1,319,117,0,0,0
20120426,Android 2.1,0,39,0,112,38,0,0,0
20120426,Android 4.0.3 - 4.0.4,5,206,1,303,202,1,1,4
20120426,Android 4.0 - 4.0.2,0,16,0,25,13,0,0,0
20120426,Android 3.2,0,28,0,40,21,0,0,0
20120426,Android 3.1,0,7,0,10,4,0,0,0
20120426,Android 3.0,0,1,0,2,1,0,0,0
20120426,Android 2.3.3 - 2.3.7,3,698,3,1382,679,5,5,7
20120426,0,0,0,0,5,0,0,0,0
20120425,Android 2.3,0,0,0,1,0,0,0,0
20120425,Android 2.2,0,127,0,319,116,0,0,1
20120425,Android 2.1,1,38,1,112,37,0,0,0
20120425,Android 4.0.3 - 4.0.4,2,199,0,291,196,1,0,1
20120425,Android 4.0 - 4.0.2,1,18,0,27,15,0,0,0
20120425,Android 3.2,0,29,0,41,22,0,0,0
20120425,Android 3.1,1,7,1,10,4,0,0,0
20120425,Android 3.0,0,1,0,2,1,0,0,0
20120425,Android 2.3.3 - 2.3.7,6,706,6,1385,685,2,2,10
20120425,0,0,0,0,6,0,0,0,0
20120424,Android 2.3,0,0,0,1,0,1,0,0
20120424,Android 2.2,1,128,1,319,117,1,1,1
20120424,Android 2.1,0,37,0,111,36,0,0,0
20120424,Android 4.0.3 - 4.0.4,3,193,3,285,190,2,2,1
20120424,Android 4.0 - 4.0.2,1,19,0,29,16,0,0,0
20120424,Android 3.2,0,29,0,42,22,0,0,1
20120424,Android 3.1,0,6,0,9,3,0,0,1
20120424,Android 3.0,0,1,0,2,1,0,0,0
20120424,Android 2.3.3 - 2.3.7,4,707,4,1382,684,9,9,13
20120424,0,0,0,0,6,0,0,0,0
20120423,Android 2.3,0,1,0,1,1,0,0,0
20120423,Android 2.2,0,128,0,318,117,0,0,4
20120423,Android 2.1,0,37,0,111,36,0,0,1
20120423,Android 4.0.3 - 4.0.4,3,188,1,276,184,1,1,2
20120423,Android 4.0 - 4.0.2,0,19,0,29,16,0,0,0
20120423,Android 3.2,0,29,0,41,21,0,0,0
20120423,Android 3.1,0,6,0,9,3,0,0,1
20120423,Android 3.0,0,1,0,2,1,0,0,0
20120423,Android 2.3.3 - 2.3.7,9,715,8,1385,693,6,6,15
20120423,0,0,0,0,6,0,0,0,0
20120422,Android 2.3,0,1,0,1,1,0,0,0
20120422,Android 2.2,0,128,0,318,117,1,1,4
20120422,Android 2.1,0,37,0,111,36,0,0,0
20120422,Android 4.0.3 - 4.0.4,1,185,0,272,181,1,0,5
20120422,Android 4.0 - 4.0.2,2,19,0,30,17,0,0,0
20120422,Android 3.2,0,28,0,41,20,0,0,0
20120422,Android 3.1,0,5,0,9,2,0,0,0
20120422,Android 3.0,0,1,0,2,1,0,0,0
20120422,Android 2.3.3 - 2.3.7,6,715,6,1379,693,3,3,19
20120422,0,0,0,0,6,0,0,0,0
20120421,Android 2.3,0,1,0,1,1,0,0,0
20120421,Android 2.2,0,129,0,318,118,0,0,4
20120421,Android 2.1,0,37,0,111,36,0,0,0
20120421,Android 4.0.3 - 4.0.4,3,184,1,266,180,2,2,7
20120421,Android 4.0 - 4.0.2,0,20,0,30,18,0,0,1
20120421,Android 3.2,0,27,0,40,19,0,0,3
20120421,Android 3.1,0,5,0,9,2,0,0,0
20120421,Android 3.0,0,1,0,2,1,0,0,0
20120421,Android 2.3.3 - 2.3.7,3,714,3,1378,691,0,0,31
20120421,0,0,0,0,6,0,0,0,0
20120420,Android 2.3,0,1,0,1,1,0,0,0
20120420,Android 2.2,1,130,1,318,119,0,0,4
20120420,Android 2.1,0,37,0,111,36,0,0,0
20120420,Android 4.0.3 - 4.0.4,3,180,1,259,174,2,2,10
20120420,Android 4.0 - 4.0.2,1,19,0,29,17,0,0,1
20120420,Android 3.2,0,27,0,40,19,0,0,1
20120420,Android 3.1,0,5,0,10,2,0,0,0
20120420,Android 3.0,0,1,0,2,1,0,0,0
20120420,Android 2.3.3 - 2.3.7,7,717,7,1381,693,5,4,40
