# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20120228
# -------------------------------------------------------

date,country,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120102,US,0,1,0,1,1,0,0,0
20120102,TR,0,4,0,4,4,0,0,0
20120102,SI,0,0,0,1,0,0,0,1
20120102,SG,0,0,0,1,0,0,0,0
20120102,SE,0,3,0,4,3,0,0,0
20120102,RU,0,5,0,6,5,0,0,0
20120102,RO,0,0,0,3,0,0,0,0
20120102,PL,0,0,0,1,0,0,0,0
20120102,PH,0,1,0,1,1,0,0,0
20120102,NO,0,0,0,1,0,0,0,0
20120102,MX,0,0,0,1,0,0,0,0
20120102,MK,0,1,0,1,1,0,0,0
20120102,LU,0,1,0,1,1,0,0,0
20120102,KR,0,2,0,3,2,0,0,0
20120102,JP,0,3,0,4,3,0,0,0
20120102,IT,0,2,0,3,2,0,0,0
20120102,IN,0,3,0,6,3,0,0,0
20120102,ID,0,0,0,1,0,0,0,0
20120102,HU,0,1,0,2,1,0,0,0
20120102,GR,0,1,0,3,1,0,0,0
20120102,GE,0,1,0,1,1,0,0,0
20120102,FR,0,2,0,2,2,0,0,0
20120102,FI,0,2,0,2,2,0,0,0
20120102,ES,0,8,0,11,8,1,1,0
20120102,DK,0,1,0,1,1,0,0,0
20120102,DE,3,843,1,1213,813,2,0,3
20120102,CZ,0,1,0,1,1,0,0,0
20120102,CN,0,2,0,4,2,0,0,0
20120102,CL,0,0,0,1,0,0,0,0
20120102,CH,0,4,0,19,4,0,0,0
20120102,CA,0,1,0,1,1,0,0,0
20120102,BR,0,1,0,2,1,0,0,0
20120102,BG,0,3,0,5,3,0,0,0
20120102,BA,0,0,0,1,0,0,0,0
20120102,AU,0,0,0,1,0,0,0,0
20120102,AT,0,13,0,21,11,0,0,0
20120101,unknown,1,0,1,248,0,0,0,0
20120101,US,0,1,0,1,1,0,0,0
20120101,TR,0,4,0,4,4,0,0,0
20120101,SI,0,0,0,1,0,0,0,0
20120101,SG,0,0,0,1,0,0,0,0
20120101,SE,0,3,0,4,3,0,0,0
20120101,RU,0,5,0,6,5,0,0,0
20120101,RO,0,0,0,3,0,0,0,0
20120101,PL,0,0,0,1,0,0,0,0
20120101,PH,0,1,0,1,1,0,0,0
20120101,NO,0,0,0,1,0,0,0,0
20120101,MX,0,0,0,1,0,0,0,0
20120101,MK,0,1,0,1,1,0,0,0
20120101,LU,0,1,0,1,1,0,0,0
20120101,KR,0,2,0,3,2,0,0,0
20120101,JP,0,3,0,4,3,0,0,0
20120101,IT,0,0,0,2,0,0,0,0
20120101,IN,0,3,0,6,3,0,0,0
20120101,ID,0,0,0,1,0,0,0,0
20120101,HU,0,1,0,2,1,0,0,0
20120101,GR,0,1,0,3,1,0,0,0
20120101,GE,0,1,0,1,1,0,0,0
20120101,FR,0,2,0,2,2,0,0,0
20120101,FI,0,2,0,2,2,0,0,0
20120101,ES,0,8,0,10,8,0,0,0
20120101,DK,0,1,0,1,1,0,0,0
20120101,DE,5,846,3,1216,816,2,2,7
20120101,CN,0,2,0,4,2,0,0,0
20120101,CL,0,0,0,1,0,1,1,0
20120101,CH,0,5,0,20,5,0,0,1
20120101,CA,0,1,0,1,1,0,0,0
20120101,BR,0,1,0,2,1,0,0,0
20120101,BG,0,3,0,5,3,0,0,0
20120101,BA,0,0,0,1,0,0,0,0
20120101,AU,0,0,0,1,0,0,0,0
20120101,AT,0,15,0,24,14,0,0,0
20111231,unknown,0,0,0,248,0,0,0,0
20111231,US,0,1,0,1,1,0,0,0
20111231,TR,0,4,0,4,4,0,0,0
20111231,SI,0,0,0,1,0,0,0,0
20111231,SG,0,0,0,1,0,0,0,0
20111231,SE,0,3,0,4,3,0,0,0
20111231,RU,0,5,0,6,5,0,0,0
20111231,RO,0,0,0,3,0,0,0,0
20111231,PL,0,0,0,1,0,0,0,0
20111231,PH,0,1,0,1,1,0,0,0
20111231,NO,0,0,0,1,0,0,0,0
20111231,MX,0,0,0,1,0,0,0,0
20111231,MK,0,1,0,1,1,0,0,0
20111231,LU,0,1,0,1,1,0,0,0
20111231,KR,0,2,0,3,2,0,0,0
20111231,JP,0,2,0,3,2,0,0,0
20111231,IT,0,0,0,1,0,0,0,0
20111231,IN,0,3,0,6,3,0,0,0
20111231,ID,0,0,0,1,0,0,0,0
20111231,HU,0,2,0,3,2,0,0,0
20111231,GR,0,1,0,3,1,0,0,0
20111231,GE,0,1,0,1,1,0,0,0
20111231,FR,0,2,0,2,2,0,0,0
20111231,FI,0,3,0,3,3,0,0,0
20111231,ES,0,8,0,10,8,0,0,0
20111231,DK,0,1,0,1,1,0,0,0
20111231,DE,2,846,1,1216,815,4,4,7
20111231,CN,0,2,0,4,2,0,0,0
20111231,CL,0,1,0,1,1,0,0,0
20111231,CH,0,4,0,19,4,0,0,0
20111231,CA,0,1,0,1,1,0,0,0
20111231,BR,0,1,0,2,1,0,0,0
20111231,BG,0,3,0,5,3,0,0,0
20111231,BA,0,0,0,1,0,0,0,0
20111231,AU,0,0,0,1,0,0,0,0
20111231,AT,0,12,0,21,11,0,0,0
20111230,unknown,1,0,0,247,0,0,0,0
20111230,US,0,1,0,1,1,0,0,0
20111230,TR,0,4,0,4,4,0,0,0
20111230,SI,0,0,0,1,0,0,0,0
20111230,SG,0,0,0,1,0,0,0,0
20111230,SE,0,3,0,4,3,0,0,0
20111230,RU,0,5,0,6,5,0,0,0
20111230,RO,0,1,0,4,1,0,0,0
20111230,PL,0,0,0,1,0,0,0,0
20111230,PH,0,1,0,1,1,0,0,0
20111230,NO,0,0,0,1,0,0,0,0
20111230,MX,0,0,0,1,0,0,0,0
20111230,MK,0,1,0,1,1,0,0,0
20111230,LU,0,1,0,1,1,0,0,0
20111230,KR,0,2,0,3,2,0,0,0
20111230,JP,0,2,0,3,2,0,0,0
20111230,IT,0,2,0,4,2,0,0,0
20111230,IN,0,3,0,6,3,0,0,0
20111230,ID,0,0,0,1,0,0,0,0
20111230,HU,0,1,0,2,1,0,0,0
20111230,GR,0,1,0,3,1,0,0,0
20111230,GE,0,1,0,1,1,0,0,0
20111230,FR,0,2,0,2,2,0,0,0
20111230,FI,0,2,0,2,2,0,0,0
20111230,ES,0,8,0,10,8,0,0,0
20111230,DK,0,1,0,1,1,0,0,0
20111230,DE,6,846,5,1215,816,4,4,5
20111230,CN,0,2,0,4,2,0,0,0
20111230,CL,0,1,0,1,1,0,0,0
20111230,CH,0,3,0,18,3,0,0,0
20111230,CA,0,1,0,1,1,0,0,0
20111230,BR,0,1,0,2,1,0,0,0
20111230,BG,0,3,0,4,3,0,0,0
20111230,AU,0,0,0,1,0,0,0,0
20111230,AT,0,14,0,24,13,0,0,0
20111229,unknown,1,0,0,242,0,0,0,0
20111229,US,0,1,0,1,1,0,0,0
20111229,TR,0,4,0,4,4,0,0,0
20111229,SI,0,0,0,1,0,0,0,0
20111229,SG,0,0,0,1,0,0,0,0
20111229,SE,0,3,0,4,3,0,0,0
20111229,RU,0,5,0,6,5,0,0,0
20111229,RO,0,1,0,4,1,0,0,0
20111229,PL,0,0,0,1,0,0,0,0
20111229,NO,0,0,0,1,0,0,0,0
20111229,MX,0,0,0,1,0,0,0,0
20111229,MK,0,1,0,1,1,0,0,0
20111229,LU,0,1,0,1,1,0,0,0
20111229,KR,0,2,0,3,2,0,0,0
20111229,JP,0,2,0,3,2,0,0,0
20111229,JO,0,1,0,1,1,0,0,0
20111229,IT,0,2,0,3,2,0,0,0
20111229,IN,0,3,0,6,3,0,0,0
20111229,ID,0,0,0,1,0,0,0,0
20111229,HU,0,1,0,2,1,0,0,1
20111229,GR,0,1,0,3,1,0,0,0
20111229,GE,0,1,0,1,1,0,0,0
20111229,FR,0,2,0,2,2,0,0,0
20111229,FI,0,2,0,2,2,0,0,0
20111229,ES,0,7,0,9,7,0,0,0
20111229,DK,0,1,0,1,1,0,0,0
20111229,DE,9,849,8,1221,821,4,4,7
20111229,CN,0,2,0,4,2,0,0,0
20111229,CL,0,1,0,1,1,0,0,0
20111229,CH,0,2,0,17,2,0,0,0
20111229,CA,0,1,0,1,1,0,0,0
20111229,BR,0,1,0,2,1,0,0,0
20111229,BG,0,3,0,4,3,0,0,0
20111229,AU,0,0,0,1,0,0,0,0
20111229,AT,0,11,0,22,10,0,0,1
20111228,unknown,0,0,0,240,0,0,0,0
20111228,US,0,1,0,1,1,0,0,0
20111228,TR,0,5,0,5,5,0,0,0
20111228,SI,0,0,0,1,0,0,0,0
20111228,SG,0,0,0,1,0,0,0,0
20111228,SE,0,3,0,4,3,0,0,0
20111228,RU,0,5,0,6,5,0,0,0
20111228,RO,0,1,0,4,1,0,0,0
20111228,PL,0,0,0,1,0,0,0,0
20111228,NO,0,0,0,1,0,0,0,0
20111228,MX,0,0,0,1,0,0,0,0
20111228,MK,0,1,0,1,1,0,0,0
20111228,LU,0,1,0,1,1,0,0,0
20111228,KR,0,2,0,3,2,0,0,0
20111228,JP,0,2,0,3,2,0,0,0
20111228,IT,0,2,0,3,2,0,0,0
20111228,IN,0,3,0,6,3,0,0,0
20111228,ID,0,0,0,1,0,0,0,0
20111228,HU,0,0,0,1,0,0,0,0
20111228,GR,0,1,0,3,1,0,0,0
20111228,GE,0,1,0,1,1,0,0,0
20111228,FR,0,2,0,2,2,0,0,0
20111228,FI,0,2,0,2,2,0,0,0
20111228,ES,0,6,0,8,6,0,0,0
20111228,DK,0,1,0,1,1,0,0,0
20111228,DE,6,845,5,1218,818,5,5,9
20111228,CN,0,2,0,4,2,0,0,0
20111228,CL,0,1,0,1,1,0,0,0
20111228,CH,0,2,0,17,2,0,0,0
20111228,CA,0,1,0,1,1,0,0,0
20111228,BR,0,1,0,2,1,0,0,0
20111228,BG,1,3,1,4,3,0,0,0
20111228,AU,0,0,0,1,0,0,0,0
20111228,AT,0,12,0,23,11,0,0,0
20111227,unknown,0,0,0,245,0,0,0,0
20111227,US,0,1,0,1,1,0,0,0
20111227,TR,0,5,0,5,5,0,0,0
20111227,SI,0,0,0,1,0,0,0,0
20111227,SG,0,0,0,1,0,0,0,0
20111227,SE,0,3,0,4,3,0,0,0
20111227,RU,0,5,0,6,5,0,0,0
20111227,RO,0,1,0,4,1,0,0,0
20111227,PL,0,0,0,1,0,0,0,0
20111227,NO,0,0,0,1,0,0,0,0
20111227,MX,0,0,0,1,0,0,0,0
20111227,MK,0,1,0,1,1,0,0,0
20111227,LU,0,1,0,1,1,0,0,0
20111227,KR,0,2,0,3,2,0,0,0
20111227,JP,0,2,0,3,2,0,0,0
20111227,IT,0,2,0,3,2,0,0,0
20111227,IN,0,3,0,6,3,0,0,0
20111227,ID,0,0,0,1,0,0,0,0
20111227,HU,0,1,0,4,1,0,0,0
20111227,GR,0,1,0,3,1,0,0,0
20111227,GE,0,1,0,1,1,0,0,0
20111227,FR,0,2,0,2,2,0,0,0
20111227,FI,0,2,0,2,2,0,0,0
20111227,ES,0,7,0,9,7,0,0,0
20111227,DK,0,1,0,1,1,0,0,0
20111227,DE,5,844,5,1205,818,4,3,15
20111227,CN,0,2,0,4,2,0,0,0
20111227,CL,0,1,0,1,1,0,0,0
20111227,CH,0,2,0,17,2,0,0,0
20111227,CA,0,1,0,1,1,0,0,0
20111227,BR,0,1,0,2,1,0,0,0
20111227,BG,0,2,0,3,2,0,0,0
20111227,AU,0,0,0,1,0,0,0,0
20111227,AT,0,11,0,22,10,0,0,0
20111226,unknown,0,0,0,235,0,0,0,0
20111226,US,0,1,0,2,1,0,0,0
20111226,TR,0,5,0,5,5,0,0,0
20111226,SI,0,0,0,1,0,0,0,0
20111226,SG,0,0,0,1,0,0,0,0
20111226,SE,0,3,0,4,3,0,0,0
20111226,RU,0,5,0,6,5,0,0,0
20111226,RO,0,2,0,5,2,0,0,0
20111226,PL,0,0,0,1,0,0,0,0
20111226,NO,0,0,0,1,0,0,0,0
20111226,MX,0,0,0,1,0,0,0,0
20111226,KR,0,2,0,3,2,0,0,0
20111226,JP,0,2,0,3,2,0,0,0
20111226,IT,0,2,0,3,2,0,0,0
20111226,IN,0,2,0,5,2,0,0,0
20111226,ID,0,0,0,1,0,0,0,0
20111226,GR,0,1,0,3,1,0,0,0
20111226,GE,0,1,0,1,1,0,0,0
20111226,FR,0,2,0,2,2,0,0,0
20111226,FI,0,2,0,2,2,0,0,0
20111226,ES,0,7,0,9,7,0,0,0
20111226,DK,0,1,0,1,1,0,0,0
20111226,DE,6,843,6,1215,816,3,2,16
20111226,CN,0,2,0,4,2,0,0,0
20111226,CL,0,1,0,1,1,0,0,0
20111226,CH,0,2,0,16,2,0,0,1
20111226,CA,0,1,0,1,1,0,0,0
20111226,BR,0,1,0,2,1,0,0,0
20111226,BG,0,1,0,3,1,0,0,0
20111226,AU,0,0,0,1,0,0,0,0
20111226,AT,0,11,0,22,10,0,0,0
20111225,unknown,1,0,1,231,0,0,0,0
20111225,TR,0,5,0,5,5,0,0,0
20111225,SI,0,0,0,1,0,0,0,0
20111225,SG,0,0,0,1,0,0,0,0
20111225,SE,0,3,0,4,3,0,0,0
20111225,RU,0,4,0,4,4,0,0,0
20111225,RO,0,1,0,4,1,0,0,0
20111225,PL,0,0,0,1,0,0,0,0
20111225,NO,0,0,0,1,0,0,0,0
20111225,MX,0,0,0,2,0,0,0,0
20111225,KR,0,2,0,3,2,0,0,0
20111225,JP,0,2,0,3,2,0,0,0
20111225,IT,0,1,0,2,1,0,0,0
20111225,IN,0,2,0,5,2,0,0,0
20111225,ID,0,0,0,1,0,0,0,0
20111225,GR,0,1,0,3,1,0,0,0
20111225,GE,0,1,0,1,1,0,0,0
20111225,FR,0,2,0,2,2,0,0,0
20111225,FI,0,1,0,1,1,0,0,0
20111225,ES,0,7,0,9,7,0,0,0
20111225,DK,0,1,0,1,1,0,0,0
20111225,DE,5,848,5,1222,822,1,1,15
20111225,CN,0,2,0,3,2,0,0,0
20111225,CL,0,1,0,1,1,0,0,0
20111225,CH,0,2,0,16,2,0,0,0
20111225,CA,0,1,0,1,1,0,0,1
20111225,BR,1,1,1,2,1,0,0,0
20111225,BG,0,1,0,3,1,0,0,0
20111225,AU,0,0,0,1,0,0,0,0
20111225,AT,0,8,0,19,7,0,0,0
20111224,unknown,0,0,0,228,0,0,0,0
20111224,VN,0,0,0,1,0,0,0,0
20111224,TR,0,4,0,4,4,0,0,1
20111224,SI,0,0,0,1,0,0,0,0
20111224,SG,0,0,0,1,0,0,0,0
20111224,SE,0,3,0,4,3,0,0,0
20111224,RU,0,2,0,2,2,0,0,0
20111224,RO,0,1,0,4,1,0,0,0
20111224,PL,0,0,0,1,0,0,0,0
20111224,NO,0,0,0,1,0,0,0,0
20111224,MX,0,0,0,2,0,0,0,0
20111224,KR,1,2,0,3,2,0,0,1
20111224,JP,0,2,0,3,2,0,0,1
20111224,IT,0,1,0,2,1,0,0,0
20111224,IN,0,2,0,5,2,0,0,0
20111224,ID,0,0,0,1,0,0,0,0
20111224,GR,0,1,0,3,1,0,0,0
20111224,GE,0,1,0,1,1,0,0,0
20111224,FR,1,2,1,2,2,0,0,0
20111224,FI,0,1,0,1,1,0,0,0
20111224,ES,0,6,0,8,6,0,0,2
20111224,DK,0,1,0,1,1,0,0,0
20111224,DE,12,848,11,1225,823,1,0,22
20111224,CN,0,2,0,3,2,0,0,0
20111224,CL,0,1,0,1,1,0,0,0
20111224,CH,0,2,0,16,2,0,0,0
20111224,CA,0,1,0,1,1,0,0,0
20111224,BR,0,0,0,1,0,0,0,0
20111224,BG,0,1,0,3,1,0,0,0
20111224,AU,0,0,0,1,0,0,0,0
20111224,AT,0,7,0,17,6,0,0,1
20111223,unknown,1,0,0,229,0,0,0,1
20111223,VN,0,0,0,1,0,0,0,0
20111223,TR,0,2,0,2,2,0,0,0
20111223,SG,0,0,0,1,0,0,0,0
20111223,SE,0,3,0,4,3,0,0,0
20111223,RU,0,1,0,1,1,0,0,0
20111223,RO,0,1,0,2,1,0,0,0
20111223,PL,0,0,0,1,0,0,0,0
20111223,NO,0,0,0,1,0,0,0,0
20111223,MX,0,0,0,2,0,0,0,0
20111223,KR,0,1,0,2,1,0,0,0
20111223,JP,0,1,0,2,1,0,0,0
20111223,IT,0,1,0,2,1,0,0,0
20111223,IN,0,1,0,4,1,0,0,0
20111223,ID,0,0,0,1,0,0,0,0
20111223,HK,0,1,0,1,1,0,0,0
20111223,GR,0,1,0,2,1,0,0,0
20111223,GE,0,1,0,1,1,0,0,0
20111223,FR,0,1,0,1,1,0,0,0
20111223,FI,0,1,0,1,1,0,0,0
20111223,ES,0,5,0,7,5,0,0,0
20111223,DK,0,1,0,1,1,0,0,0
20111223,DE,5,838,2,1226,816,5,4,18
20111223,CN,0,1,0,2,1,0,0,0
20111223,CL,0,1,0,1,1,0,0,0
20111223,CH,0,2,0,16,2,1,1,0
20111223,CA,0,1,0,1,1,0,0,0
20111223,BG,0,0,0,2,0,0,0,0
20111223,AU,0,0,0,1,0,0,0,0
20111223,AT,0,8,0,18,7,0,0,0
20111222,unknown,0,0,0,222,0,0,0,0
20111222,VN,0,0,0,1,0,0,0,0
20111222,TR,0,1,0,1,1,0,0,0
20111222,SG,0,0,0,1,0,0,0,0
20111222,SE,0,2,0,3,2,0,0,0
20111222,RU,0,1,0,1,1,0,0,0
20111222,RO,0,0,0,1,0,0,0,0
20111222,PL,0,0,0,1,0,0,0,0
20111222,NO,0,0,0,1,0,0,0,0
20111222,MX,0,0,0,2,0,0,0,0
20111222,KR,0,1,0,2,1,0,0,0
20111222,JP,0,1,0,2,1,0,0,0
20111222,IT,0,0,0,1,0,0,0,0
20111222,IN,0,1,0,4,1,0,0,0
20111222,ID,0,0,0,1,0,0,0,0
20111222,HK,0,1,0,1,1,0,0,0
20111222,GR,0,1,0,1,1,0,0,0
20111222,GE,0,1,0,1,1,0,0,0
20111222,FR,0,2,0,2,2,0,0,0
20111222,FI,0,1,0,1,1,0,0,0
20111222,ES,0,5,0,6,5,0,0,0
20111222,DK,0,1,0,1,1,0,0,0
20111222,DE,8,856,6,1241,834,4,2,21
20111222,CN,0,1,0,2,1,0,0,0
20111222,CL,0,1,0,1,1,0,0,1
20111222,CH,0,3,0,16,3,0,0,0
20111222,CA,0,1,0,1,1,0,0,0
20111222,BG,0,0,0,2,0,0,0,0
20111222,AU,0,0,0,1,0,0,0,0
20111222,AT,0,4,0,14,3,0,0,0
20111221,unknown,0,0,0,223,0,0,0,0
20111221,VN,0,0,0,1,0,0,0,0
20111221,SG,0,0,0,1,0,0,0,0
20111221,SE,0,1,0,2,1,0,0,0
20111221,RU,0,1,0,1,1,0,0,0
20111221,RO,0,0,0,1,0,0,0,0
20111221,PL,0,0,0,1,0,0,0,0
20111221,MX,0,0,0,2,0,0,0,0
20111221,KR,0,1,0,2,1,0,0,0
20111221,JP,0,1,0,1,1,0,0,0
20111221,IT,0,0,0,1,0,0,0,0
20111221,IN,0,1,0,4,1,0,0,0
20111221,ID,0,0,0,1,0,0,0,0
20111221,HU,0,0,0,1,0,0,0,0
20111221,GR,0,1,0,1,1,0,0,1
20111221,GE,0,1,0,1,1,0,0,0
20111221,FR,0,2,0,2,2,0,0,0
20111221,FI,0,1,0,1,1,0,0,0
20111221,ES,0,4,0,5,4,0,0,0
20111221,DK,0,1,0,1,1,0,0,0
20111221,DE,8,854,6,1240,831,4,3,26
20111221,CN,0,2,0,3,2,0,0,0
20111221,CL,0,1,0,1,1,0,0,0
20111221,CH,0,4,0,18,4,0,0,0
20111221,CA,0,1,0,1,1,0,0,0
20111221,BG,0,0,0,1,0,0,0,0
20111221,AU,0,0,0,1,0,0,0,0
20111221,AT,0,5,0,13,4,0,0,0
20111220,unknown,0,0,0,218,0,0,0,0
20111220,VN,0,0,0,1,0,0,0,0
20111220,SG,0,0,0,1,0,0,0,0
20111220,SE,0,1,0,2,1,0,0,0
20111220,RU,0,1,0,1,1,0,0,0
20111220,RO,0,0,0,1,0,0,0,0
20111220,PL,0,0,0,1,0,0,0,0
20111220,NL,0,0,0,1,0,0,0,0
20111220,MX,0,0,0,2,0,0,0,0
20111220,KR,0,1,0,2,1,0,0,0
20111220,JP,0,1,0,1,1,0,0,0
20111220,IN,0,0,0,3,0,0,0,0
20111220,ID,0,0,0,1,0,0,0,0
20111220,HU,0,0,0,1,0,0,0,0
20111220,GR,0,1,0,1,1,0,0,0
20111220,GE,0,1,0,1,1,0,0,0
20111220,FR,0,1,0,1,1,0,0,0
20111220,FI,0,1,0,1,1,0,0,0
20111220,ES,0,3,0,4,3,0,0,0
20111220,DK,0,1,0,1,1,0,0,0
20111220,DE,8,848,8,1244,828,5,5,30
20111220,CN,0,2,0,3,2,0,0,0
20111220,CL,0,1,0,1,1,0,0,0
20111220,CH,0,4,0,18,4,0,0,0
20111220,CA,0,1,0,1,1,0,0,0
20111220,BG,0,0,0,1,0,0,0,0
20111220,AU,0,0,0,1,0,0,0,0
20111220,AT,0,4,0,12,3,0,0,0
20111219,unknown,0,0,0,219,0,0,0,0
20111219,VN,0,0,0,1,0,0,0,0
20111219,SG,0,0,0,1,0,1,1,1
20111219,SE,0,1,0,2,1,0,0,0
20111219,RU,0,1,0,1,1,0,0,0
20111219,RO,0,0,0,1,0,0,0,0
20111219,PL,0,0,0,1,0,0,0,0
20111219,MX,0,0,0,2,0,0,0,0
20111219,KR,0,1,0,2,1,0,0,0
20111219,JP,0,1,0,1,1,0,0,0
20111219,IN,0,0,0,3,0,0,0,0
20111219,ID,0,0,0,1,0,0,0,0
20111219,HU,0,0,0,1,0,0,0,0
20111219,GR,0,1,0,1,1,0,0,0
20111219,GE,0,1,0,1,1,0,0,0
20111219,FR,0,1,0,1,1,0,0,0
20111219,ES,0,3,0,4,3,0,0,0
20111219,DK,0,1,0,1,1,0,0,0
20111219,DE,10,845,9,1237,824,7,5,46
20111219,CN,0,2,0,3,2,0,0,0
20111219,CL,0,1,0,1,1,0,0,0
20111219,CH,0,4,0,18,4,0,0,0
20111219,CA,0,1,0,1,1,0,0,0
20111219,BG,0,0,0,1,0,0,0,0
20111219,AU,0,0,0,1,0,0,0,0
20111219,AT,0,5,0,13,4,0,0,0
20111218,unknown,1,0,0,213,0,0,0,0
20111218,VN,0,0,0,1,0,0,0,0
20111218,SG,0,1,0,1,1,0,0,0
20111218,SE,0,1,0,3,1,0,0,0
20111218,RU,0,1,0,1,1,0,0,0
20111218,RO,0,0,0,1,0,0,0,0
20111218,PL,0,0,0,1,0,0,0,0
20111218,MX,0,0,0,2,0,0,0,0
20111218,KR,0,1,0,1,1,0,0,0
20111218,JP,0,1,0,1,1,0,0,0
20111218,IN,0,0,0,3,0,0,0,0
20111218,ID,0,0,0,1,0,0,0,0
20111218,HU,0,0,0,1,0,0,0,0
20111218,GE,0,1,0,1,1,0,0,0
20111218,FR,0,1,0,1,1,0,0,0
20111218,ES,0,3,0,4,3,0,0,0
20111218,DK,0,1,0,1,1,0,0,0
20111218,DE,4,850,3,1239,829,4,3,85
20111218,CN,0,1,0,2,1,0,0,0
20111218,CH,0,4,0,18,4,0,0,1
20111218,BG,0,0,0,1,0,0,0,0
20111218,AU,0,0,0,1,0,0,0,0
20111218,AT,0,3,0,12,2,0,0,0
20111217,unknown,0,0,0,212,0,0,0,1
20111217,VN,0,0,0,1,0,0,0,0
20111217,SG,0,1,0,1,1,0,0,0
20111217,SE,0,2,0,4,2,0,0,0
20111217,RU,0,1,0,1,1,0,0,0
20111217,RO,0,0,0,1,0,0,0,0
20111217,PL,0,0,0,1,0,0,0,0
20111217,MX,0,0,0,2,0,0,0,0
20111217,KR,0,1,0,1,1,0,0,0
20111217,JP,0,2,0,2,2,0,0,0
20111217,IN,1,0,1,3,0,1,1,0
20111217,ID,0,0,0,1,0,0,0,0
20111217,HU,0,0,0,1,0,0,0,0
20111217,GE,0,1,0,1,1,0,0,0
20111217,FR,0,1,0,1,1,0,0,1
20111217,ES,0,2,0,3,2,0,0,1
20111217,DK,0,1,0,1,1,0,0,0
20111217,DE,7,848,6,1235,824,5,5,132
20111217,CZ,0,1,0,1,1,0,0,0
20111217,CN,0,1,0,2,1,0,0,0
20111217,CH,0,4,0,18,4,0,0,0
20111217,BG,0,0,0,1,0,0,0,0
20111217,AU,0,0,0,1,0,0,0,0
20111217,AT,0,4,0,13,3,0,0,1
20111216,unknown,0,0,0,209,0,1,1,4
20111216,VN,0,0,0,1,0,0,0,0
20111216,SG,0,1,0,1,1,0,0,0
20111216,SE,0,2,0,4,2,0,0,0
20111216,SA,0,1,0,1,1,0,0,0
20111216,RU,0,1,0,1,1,0,0,0
20111216,RO,0,0,0,1,0,0,0,0
20111216,PL,0,0,0,1,0,0,0,0
20111216,NL,0,1,0,0,0,0,0,0
20111216,KR,0,1,0,1,1,0,0,0
20111216,JP,0,2,0,2,2,0,0,1
20111216,IN,0,0,0,2,0,0,0,0
20111216,ID,0,0,0,1,0,0,0,0
20111216,HU,0,0,0,1,0,0,0,0
20111216,FR,0,1,0,1,1,0,0,0
20111216,ES,0,2,0,3,2,0,0,0
20111216,DK,0,1,0,1,1,0,0,0
20111216,DE,6,853,5,1234,831,4,3,135
20111216,CN,0,1,0,2,1,0,0,0
20111216,CH,1,4,1,18,4,0,0,1
20111216,BG,0,0,0,1,0,0,0,0
20111216,AU,0,0,0,1,0,0,0,0
20111216,AT,0,4,0,13,3,0,0,0
20111215,unknown,0,0,0,203,0,0,0,0
20111215,VN,0,0,0,1,0,0,0,0
20111215,US,0,0,0,1,0,0,0,0
20111215,SG,0,1,0,1,1,0,0,0
20111215,SE,0,2,0,4,2,0,0,0
20111215,SA,0,1,0,1,1,0,0,0
20111215,RU,0,1,0,1,1,0,0,0
20111215,RO,0,0,0,1,0,0,0,0
20111215,PL,0,0,0,1,0,0,0,0
20111215,NL,0,1,0,1,1,0,0,0
20111215,KR,0,1,0,1,1,0,0,0
20111215,JP,0,2,0,2,2,0,0,0
20111215,IN,0,0,0,2,0,0,0,0
20111215,ID,0,0,0,1,0,0,0,0
20111215,HU,0,0,0,1,0,0,0,0
20111215,FR,0,1,0,1,1,0,0,0
20111215,ES,0,2,0,3,2,0,0,0
20111215,DK,0,1,0,1,1,0,0,0
20111215,DE,9,864,9,1235,843,5,5,6
20111215,CN,0,1,0,2,1,0,0,0
20111215,CH,1,3,1,17,3,0,0,0
20111215,BG,0,0,0,1,0,0,0,0
20111215,AU,0,0,0,1,0,0,0,0
20111215,AT,0,3,0,12,2,0,0,0
20111214,unknown,0,0,0,202,0,0,0,1
20111214,VN,0,0,0,1,0,0,0,0
20111214,US,1,0,1,1,0,1,1,0
20111214,SG,0,1,0,1,1,0,0,0
20111214,SE,0,2,0,4,2,0,0,0
20111214,SA,0,1,0,1,1,0,0,0
20111214,RU,0,1,0,1,1,0,0,0
20111214,RO,0,0,0,1,0,0,0,0
20111214,PL,0,0,0,1,0,0,0,0
20111214,NL,0,1,0,1,1,0,0,0
20111214,KR,0,1,0,1,1,0,0,0
20111214,JP,0,2,0,2,2,0,0,0
20111214,IN,0,0,0,2,0,0,0,0
20111214,ID,0,0,0,1,0,0,0,0
20111214,HU,0,1,0,2,1,0,0,0
20111214,FR,0,1,0,1,1,0,0,1
20111214,ES,0,2,0,3,2,0,0,0
20111214,DK,0,1,0,1,1,0,0,0
20111214,DE,6,858,6,1228,838,2,2,7
20111214,CN,0,1,0,2,1,0,0,0
20111214,CH,0,2,0,16,2,0,0,0
20111214,BG,0,0,0,1,0,0,0,0
20111214,AU,0,0,0,1,0,0,0,0
20111214,AT,0,3,0,11,2,0,0,0
20111213,unknown,0,0,0,199,0,0,0,0
20111213,VN,0,0,0,1,0,0,0,0
20111213,SG,0,1,0,1,1,0,0,0
