# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20120228
# -------------------------------------------------------

date,os_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20111108,Android 2.2,0,165,0,0,0,0,0,0
20111108,Android 2.1,0,46,0,0,0,0,0,0
20111108,Android 3.2,0,3,0,0,0,0,0,0
20111108,Android 3.1,0,9,0,0,0,0,0,0
20111108,Android 3.0,0,1,0,0,0,0,0,0
20111108,Android 2.3.3+,0,500,0,0,0,0,0,0
20111108,0,0,43,0,0,0,0,0,0
20111107,Android 2.2,0,164,0,0,0,0,0,0
20111107,Android 2.1,0,46,0,0,0,0,0,0
20111107,Android 3.2,0,3,0,0,0,0,0,0
20111107,Android 3.1,0,9,0,0,0,0,0,0
20111107,Android 3.0,0,1,0,0,0,0,0,0
20111107,Android 2.3.3+,0,498,0,0,0,0,0,0
20111107,0,0,41,0,0,0,0,0,0
20111106,Android 2.2,0,163,0,0,0,0,0,0
20111106,Android 2.1,0,46,0,0,0,0,0,0
20111106,Android 3.2,0,3,0,0,0,0,0,0
20111106,Android 3.1,0,9,0,0,0,0,0,0
20111106,Android 3.0,0,1,0,0,0,0,0,0
20111106,Android 2.3.3+,0,494,0,0,0,0,0,0
20111106,0,0,40,0,0,0,0,0,0
20111105,Android 2.2,0,166,0,0,0,0,0,0
20111105,Android 2.1,0,46,0,0,0,0,0,0
20111105,Android 3.2,0,3,0,0,0,0,0,0
20111105,Android 3.1,0,9,0,0,0,0,0,0
20111105,Android 3.0,0,1,0,0,0,0,0,0
20111105,Android 2.3.3+,0,491,0,0,0,0,0,0
20111105,0,0,39,0,0,0,0,0,0
20111104,Android 2.2,0,164,0,0,0,0,0,0
20111104,Android 2.1,0,45,0,0,0,0,0,0
20111104,Android 3.2,0,3,0,0,0,0,0,0
20111104,Android 3.1,0,9,0,0,0,0,0,0
20111104,Android 3.0,0,1,0,0,0,0,0,0
20111104,Android 2.3.3+,0,489,0,0,0,0,0,0
20111104,0,0,40,0,0,0,0,0,0
20111103,Android 2.2,0,163,0,0,0,0,0,0
20111103,Android 2.1,0,45,0,0,0,0,0,0
20111103,Android 3.2,0,3,0,0,0,0,0,0
20111103,Android 3.1,0,9,0,0,0,0,0,0
20111103,Android 3.0,0,1,0,0,0,0,0,0
20111103,Android 2.3.3+,0,485,0,0,0,0,0,0
20111103,0,0,41,0,0,0,0,0,0
20111102,Android 2.2,0,166,0,0,0,0,0,0
20111102,Android 2.1,0,46,0,0,0,0,0,0
20111102,Android 3.2,0,3,0,0,0,0,0,0
20111102,Android 3.1,0,9,0,0,0,0,0,0
20111102,Android 3.0,0,1,0,0,0,0,0,0
20111102,Android 2.3.3+,0,476,0,0,0,0,0,0
20111102,0,0,37,0,0,0,0,0,0
20111101,Android 2.2,0,170,0,0,0,0,0,0
20111101,Android 2.1,0,45,0,0,0,0,0,0
20111101,Android 3.2,0,3,0,0,0,0,0,0
20111101,Android 3.1,0,9,0,0,0,0,0,0
20111101,Android 3.0,0,1,0,0,0,0,0,0
20111101,Android 2.3.3+,0,469,0,0,0,0,0,0
20111101,0,0,33,0,0,0,0,0,0
20111031,Android 2.2,0,168,0,0,0,0,0,0
20111031,Android 2.1,0,45,0,0,0,0,0,0
20111031,Android 3.2,0,3,0,0,0,0,0,0
20111031,Android 3.1,0,9,0,0,0,0,0,0
20111031,Android 3.0,0,1,0,0,0,0,0,0
20111031,Android 2.3.3+,0,458,0,0,0,0,0,0
20111031,0,0,34,0,0,0,0,0,0
20111030,Android 2.2,0,166,0,0,0,0,0,0
20111030,Android 2.1,0,44,0,0,0,0,0,0
20111030,Android 3.2,0,4,0,0,0,0,0,0
20111030,Android 3.1,0,8,0,0,0,0,0,0
20111030,Android 3.0,0,1,0,0,0,0,0,0
20111030,Android 2.3.3+,0,459,0,0,0,0,0,0
20111030,0,0,33,0,0,0,0,0,0
20111029,Android 2.2,0,171,0,0,0,0,0,0
20111029,Android 2.1,0,45,0,0,0,0,0,0
20111029,Android 3.2,0,4,0,0,0,0,0,0
20111029,Android 3.1,0,8,0,0,0,0,0,0
20111029,Android 3.0,0,1,0,0,0,0,0,0
20111029,Android 2.3.3+,0,448,0,0,0,0,0,0
20111029,0,0,33,0,0,0,0,0,0
20111028,Android 2.2,0,174,0,0,0,0,0,0
20111028,Android 2.1,0,45,0,0,0,0,0,0
20111028,Android 3.2,0,4,0,0,0,0,0,0
20111028,Android 3.1,0,7,0,0,0,0,0,0
20111028,Android 3.0,0,1,0,0,0,0,0,0
20111028,Android 2.3.3+,0,449,0,0,0,0,0,0
20111028,0,0,34,0,0,0,0,0,0
20111027,Android 2.2,0,172,0,0,0,0,0,0
20111027,Android 2.1,0,44,0,0,0,0,0,0
20111027,Android 3.2,0,4,0,0,0,0,0,0
20111027,Android 3.1,0,7,0,0,0,0,0,0
20111027,Android 3.0,0,1,0,0,0,0,0,0
20111027,Android 2.3.3+,0,447,0,0,0,0,0,0
20111027,0,0,34,0,0,0,0,0,0
20111026,Android 2.2,0,173,0,0,0,0,0,0
20111026,Android 2.1,0,44,0,0,0,0,0,0
20111026,Android 3.2,0,4,0,0,0,0,0,0
20111026,Android 3.1,0,6,0,0,0,0,0,0
20111026,Android 3.0,0,1,0,0,0,0,0,0
20111026,Android 2.3.3+,0,443,0,0,0,0,0,0
20111026,0,0,33,0,0,0,0,0,0
20111025,Android 2.2,0,173,0,0,0,0,0,0
20111025,Android 2.1,0,43,0,0,0,0,0,0
20111025,Android 3.2,0,4,0,0,0,0,0,0
20111025,Android 3.1,0,5,0,0,0,0,0,0
20111025,Android 3.0,0,1,0,0,0,0,0,0
20111025,Android 2.3.3+,0,438,0,0,0,0,0,0
20111025,0,0,31,0,0,0,0,0,0
20111024,Android 2.2,0,174,0,0,0,0,0,0
20111024,Android 2.1,0,44,0,0,0,0,0,0
20111024,Android 3.2,0,4,0,0,0,0,0,0
20111024,Android 3.1,0,5,0,0,0,0,0,0
20111024,Android 3.0,0,1,0,0,0,0,0,0
20111024,Android 2.3.3+,0,430,0,0,0,0,0,0
20111024,0,0,32,0,0,0,0,0,0
20111023,Android 2.2,0,177,0,0,0,0,0,0
20111023,Android 2.1,0,42,0,0,0,0,0,0
20111023,Android 3.2,0,4,0,0,0,0,0,0
20111023,Android 3.1,0,5,0,0,0,0,0,0
20111023,Android 3.0,0,1,0,0,0,0,0,0
20111023,Android 2.3.3+,0,421,0,0,0,0,0,0
20111023,0,0,30,0,0,0,0,0,0
20111022,Android 2.2,0,176,0,0,0,0,0,0
20111022,Android 2.1,0,42,0,0,0,0,0,0
20111022,Android 3.2,0,4,0,0,0,0,0,0
20111022,Android 3.1,0,5,0,0,0,0,0,0
20111022,Android 3.0,0,1,0,0,0,0,0,0
20111022,Android 2.3.3+,0,405,0,0,0,0,0,0
20111022,0,0,29,0,0,0,0,0,0
20111021,Android 2.2,0,176,0,0,0,0,0,0
20111021,Android 2.1,0,43,0,0,0,0,0,0
20111021,Android 3.2,0,4,0,0,0,0,0,0
20111021,Android 3.1,0,5,0,0,0,0,0,0
20111021,Android 3.0,0,1,0,0,0,0,0,0
20111021,Android 2.3.3+,0,405,0,0,0,0,0,0
20111021,0,0,30,0,0,0,0,0,0
20111020,Android 2.2,0,170,0,0,0,0,0,0
20111020,Android 2.1,0,43,0,0,0,0,0,0
20111020,Android 3.2,0,4,0,0,0,0,0,0
20111020,Android 3.1,0,5,0,0,0,0,0,0
20111020,Android 3.0,0,1,0,0,0,0,0,0
20111020,Android 2.3.3+,0,398,0,0,0,0,0,0
20111020,0,0,30,0,0,0,0,0,0
20111019,Android 2.2,0,167,0,0,0,0,0,0
20111019,Android 2.1,0,43,0,0,0,0,0,0
20111019,Android 3.2,0,4,0,0,0,0,0,0
20111019,Android 3.1,0,5,0,0,0,0,0,0
20111019,Android 3.0,0,1,0,0,0,0,0,0
20111019,Android 2.3.3+,0,393,0,0,0,0,0,0
20111019,0,0,27,0,0,0,0,0,0
20111018,Android 2.2,0,163,0,0,0,0,0,0
20111018,Android 2.1,0,41,0,0,0,0,0,0
20111018,Android 3.2,0,4,0,0,0,0,0,0
20111018,Android 3.1,0,3,0,0,0,0,0,0
20111018,Android 3.0,0,1,0,0,0,0,0,0
20111018,Android 2.3.3+,0,378,0,0,0,0,0,0
20111018,0,0,27,0,0,0,0,0,0
20111017,Android 2.2,0,203,0,0,0,0,0,0
20111017,Android 2.1,0,37,0,0,0,0,0,0
20111017,Android 3.2,0,4,0,0,0,0,0,0
20111017,Android 3.1,0,3,0,0,0,0,0,0
20111017,Android 3.0,0,1,0,0,0,0,0,0
20111017,Android 2.3.3+,0,504,0,0,0,0,0,0
20111017,0,0,43,0,0,0,0,0,0
20111016,Android 2.2,0,199,0,0,0,0,0,0
20111016,Android 2.1,0,34,0,0,0,0,0,0
20111016,Android 3.2,0,4,0,0,0,0,0,0
20111016,Android 3.1,0,3,0,0,0,0,0,0
20111016,Android 3.0,0,1,0,0,0,0,0,0
20111016,Android 2.3.3+,0,477,0,0,0,0,0,0
20111016,0,0,38,0,0,0,0,0,0
20111015,Android 2.2,0,185,0,0,0,0,0,0
20111015,Android 2.1,0,33,0,0,0,0,0,0
20111015,Android 3.2,0,4,0,0,0,0,0,0
20111015,Android 3.1,0,2,0,0,0,0,0,0
20111015,Android 3.0,0,1,0,0,0,0,0,0
20111015,Android 2.3.3+,0,446,0,0,0,0,0,0
20111015,0,0,37,0,0,0,0,0,0
20111014,Android 2.3,0,1,0,0,0,0,0,0
20111014,Android 2.2,0,171,0,0,0,0,0,0
20111014,Android 2.1,0,32,0,0,0,0,0,0
20111014,Android 3.2,0,4,0,0,0,0,0,0
20111014,Android 3.1,0,2,0,0,0,0,0,0
20111014,Android 3.0,0,1,0,0,0,0,0,0
20111014,Android 2.3.3+,0,416,0,0,0,0,0,0
20111014,0,0,36,0,0,0,0,0,0
20111013,Android 2.3,0,1,0,0,0,0,0,0
20111013,Android 2.2,0,149,0,0,0,0,0,0
20111013,Android 2.1,0,33,0,0,0,0,0,0
20111013,Android 3.2,0,3,0,0,0,0,0,0
20111013,Android 3.1,0,1,0,0,0,0,0,0
20111013,Android 3.0,0,1,0,0,0,0,0,0
20111013,Android 2.3.3+,0,376,0,0,0,0,0,0
20111013,0,0,27,0,0,0,0,0,0
20111012,Android 2.3,0,2,0,0,0,0,0,0
20111012,Android 2.2,0,137,0,0,0,0,0,0
20111012,Android 2.1,0,30,0,0,0,0,0,0
20111012,Android 3.2,0,3,0,0,0,0,0,0
20111012,Android 3.1,0,2,0,0,0,0,0,0
20111012,Android 3.0,0,1,0,0,0,0,0,0
20111012,Android 2.3.3+,0,328,0,0,0,0,0,0
20111012,0,0,20,0,0,0,0,0,0
20111011,Android 2.3,0,2,0,0,0,0,0,0
20111011,Android 2.2,0,136,0,0,0,0,0,0
20111011,Android 2.1,0,29,0,0,0,0,0,0
20111011,Android 3.2,0,3,0,0,0,0,0,0
20111011,Android 3.1,0,1,0,0,0,0,0,0
20111011,Android 3.0,0,1,0,0,0,0,0,0
20111011,Android 2.3.3+,0,327,0,0,0,0,0,0
20111011,0,0,21,0,0,0,0,0,0
20111010,Android 2.3,0,2,0,0,0,0,0,0
20111010,Android 2.2,0,131,0,0,0,0,0,0
20111010,Android 2.1,0,27,0,0,0,0,0,0
20111010,Android 3.2,0,3,0,0,0,0,0,0
20111010,Android 3.1,0,1,0,0,0,0,0,0
20111010,Android 3.0,0,1,0,0,0,0,0,0
20111010,Android 2.3.3+,0,318,0,0,0,0,0,0
20111010,0,0,21,0,0,0,0,0,0
20111009,Android 2.3,0,2,0,0,0,0,0,0
20111009,Android 2.2,0,139,0,0,0,0,0,0
20111009,Android 2.1,0,27,0,0,0,0,0,0
20111009,Android 3.2,0,2,0,0,0,0,0,0
20111009,Android 3.1,0,1,0,0,0,0,0,0
20111009,Android 3.0,0,1,0,0,0,0,0,0
20111009,Android 2.3.3+,0,312,0,0,0,0,0,0
20111009,0,0,20,0,0,0,0,0,0
20111008,Android 2.3,0,2,0,0,0,0,0,0
20111008,Android 2.2,0,139,0,0,0,0,0,0
20111008,Android 2.1,0,26,0,0,0,0,0,0
20111008,Android 3.2,0,2,0,0,0,0,0,0
20111008,Android 3.1,0,1,0,0,0,0,0,0
20111008,Android 3.0,0,1,0,0,0,0,0,0
20111008,Android 2.3.3+,0,308,0,0,0,0,0,0
20111008,0,0,17,0,0,0,0,0,0
20111007,Android 2.3,0,2,0,0,0,0,0,0
20111007,Android 2.2,0,140,0,0,0,0,0,0
20111007,Android 2.1,0,25,0,0,0,0,0,0
20111007,Android 3.2,0,2,0,0,0,0,0,0
20111007,Android 3.1,0,1,0,0,0,0,0,0
20111007,Android 3.0,0,1,0,0,0,0,0,0
20111007,Android 2.3.3+,0,306,0,0,0,0,0,0
20111007,0,0,17,0,0,0,0,0,0
20111006,Android 2.3,0,2,0,0,0,0,0,0
20111006,Android 2.2,0,136,0,0,0,0,0,0
20111006,Android 2.1,0,25,0,0,0,0,0,0
20111006,Android 3.2,0,2,0,0,0,0,0,0
20111006,Android 3.1,0,1,0,0,0,0,0,0
20111006,Android 3.0,0,1,0,0,0,0,0,0
20111006,Android 2.3.3+,0,303,0,0,0,0,0,0
20111006,0,0,16,0,0,0,0,0,0
20111005,Android 2.3,0,2,0,0,0,0,0,0
20111005,Android 2.2,0,133,0,0,0,0,0,0
20111005,Android 2.1,0,26,0,0,0,0,0,0
20111005,Android 3.2,0,2,0,0,0,0,0,0
20111005,Android 3.1,0,1,0,0,0,0,0,0
20111005,Android 3.0,0,1,0,0,0,0,0,0
20111005,Android 2.3.3+,0,294,0,0,0,0,0,0
20111005,0,0,18,0,0,0,0,0,0
20111004,Android 2.3,0,2,0,0,0,0,0,0
20111004,Android 2.2,0,131,0,0,0,0,0,0
20111004,Android 2.1,0,26,0,0,0,0,0,0
20111004,Android 3.2,0,2,0,0,0,0,0,0
20111004,Android 3.1,0,1,0,0,0,0,0,0
20111004,Android 3.0,0,1,0,0,0,0,0,0
20111004,Android 2.3.3+,0,285,0,0,0,0,0,0
20111004,0,0,16,0,0,0,0,0,0
20111003,Android 2.3,0,2,0,0,0,0,0,0
20111003,Android 2.2,0,132,0,0,0,0,0,0
20111003,Android 2.1,0,26,0,0,0,0,0,0
20111003,Android 3.2,0,1,0,0,0,0,0,0
20111003,Android 3.1,0,1,0,0,0,0,0,0
20111003,Android 3.0,0,1,0,0,0,0,0,0
20111003,Android 2.3.3+,0,274,0,0,0,0,0,0
20111003,0,0,16,0,0,0,0,0,0
20111002,Android 2.3,0,2,0,0,0,0,0,0
20111002,Android 2.2,0,128,0,0,0,0,0,0
20111002,Android 2.1,0,23,0,0,0,0,0,0
20111002,Android 3.2,0,2,0,0,0,0,0,0
20111002,Android 3.1,0,1,0,0,0,0,0,0
20111002,Android 3.0,0,1,0,0,0,0,0,0
20111002,Android 2.3.3+,0,272,0,0,0,0,0,0
20111002,0,0,15,0,0,0,0,0,0
20111001,Android 2.3,0,2,0,0,0,0,0,0
20111001,Android 2.2,0,129,0,0,0,0,0,0
20111001,Android 2.1,0,24,0,0,0,0,0,0
20111001,Android 3.2,0,2,0,0,0,0,0,0
20111001,Android 3.1,0,1,0,0,0,0,0,0
20111001,Android 3.0,0,1,0,0,0,0,0,0
20111001,Android 2.3.3+,0,270,0,0,0,0,0,0
20111001,0,0,13,0,0,0,0,0,0
20110930,Android 2.3,0,2,0,0,0,0,0,0
20110930,Android 2.2,0,129,0,0,0,0,0,0
20110930,Android 2.1,0,24,0,0,0,0,0,0
20110930,Android 3.2,0,2,0,0,0,0,0,0
20110930,Android 3.0,0,1,0,0,0,0,0,0
20110930,Android 2.3.3+,0,270,0,0,0,0,0,0
20110930,0,0,12,0,0,0,0,0,0
20110929,Android 2.3,0,1,0,0,0,0,0,0
20110929,Android 2.2,0,128,0,0,0,0,0,0
20110929,Android 2.1,0,24,0,0,0,0,0,0
20110929,Android 3.2,0,2,0,0,0,0,0,0
20110929,Android 3.0,0,1,0,0,0,0,0,0
20110929,Android 2.3.3+,0,267,0,0,0,0,0,0
20110929,0,0,9,0,0,0,0,0,0
20110928,Android 2.3,0,1,0,0,0,0,0,0
20110928,Android 2.2,0,127,0,0,0,0,0,0
20110928,Android 2.1,0,26,0,0,0,0,0,0
20110928,Android 3.2,0,2,0,0,0,0,0,0
20110928,Android 3.1,0,1,0,0,0,0,0,0
20110928,Android 3.0,0,1,0,0,0,0,0,0
20110928,Android 2.3.3+,0,257,0,0,0,0,0,0
20110928,0,0,4,0,0,0,0,0,0
20110927,Android 2.3,0,1,0,0,0,0,0,0
20110927,Android 2.2,0,125,0,0,0,0,0,0
20110927,Android 2.1,0,24,0,0,0,0,0,0
20110927,Android 3.2,0,2,0,0,0,0,0,0
20110927,Android 3.1,0,1,0,0,0,0,0,0
20110927,Android 3.0,0,1,0,0,0,0,0,0
20110927,Android 2.3.3+,0,254,0,0,0,0,0,0
20110927,0,0,3,0,0,0,0,0,0
20110926,Android 2.3,0,1,0,0,0,0,0,0
20110926,Android 2.2,0,125,0,0,0,0,0,0
20110926,Android 2.1,0,23,0,0,0,0,0,0
20110926,Android 3.2,0,2,0,0,0,0,0,0
20110926,Android 3.1,0,1,0,0,0,0,0,0
20110926,Android 2.3.3+,0,256,0,0,0,0,0,0
20110926,0,0,1,0,0,0,0,0,0
20110925,Android 2.3,0,1,0,0,0,0,0,0
20110925,Android 2.2,0,120,0,0,0,0,0,0
20110925,Android 2.1,0,23,0,0,0,0,0,0
20110925,Android 3.2,0,1,0,0,0,0,0,0
20110925,Android 3.1,0,1,0,0,0,0,0,0
20110925,Android 3.0,0,1,0,0,0,0,0,0
20110925,Android 2.3.3+,0,254,0,0,0,0,0,0
20110925,0,0,1,0,0,0,0,0,0
20110924,Android 2.3,0,1,0,0,0,0,0,0
20110924,Android 2.2,0,120,0,0,0,0,0,0
20110924,Android 2.1,0,23,0,0,0,0,0,0
20110924,Android 3.2,0,1,0,0,0,0,0,0
20110924,Android 3.1,0,1,0,0,0,0,0,0
20110924,Android 3.0,0,1,0,0,0,0,0,0
20110924,Android 2.3.3+,0,257,0,0,0,0,0,0
20110923,Android 2.3,0,1,0,0,0,0,0,0
20110923,Android 2.2,0,118,0,0,0,0,0,0
20110923,Android 2.1,0,23,0,0,0,0,0,0
20110923,Android 3.2,0,1,0,0,0,0,0,0
20110923,Android 3.1,0,1,0,0,0,0,0,0
20110923,Android 3.0,0,1,0,0,0,0,0,0
20110923,Android 2.3.3+,0,257,0,0,0,0,0,0
20110922,Android 2.3,0,1,0,0,0,0,0,0
20110922,Android 2.2,0,117,0,0,0,0,0,0
20110922,Android 2.1,0,22,0,0,0,0,0,0
20110922,Android 3.2,0,1,0,0,0,0,0,0
20110922,Android 3.1,0,1,0,0,0,0,0,0
20110922,Android 3.0,0,1,0,0,0,0,0,0
20110922,Android 2.3.3+,0,253,0,0,0,0,0,0
20110921,Android 2.3,0,1,0,0,0,0,0,0
20110921,Android 2.2,0,117,0,0,0,0,0,0
20110921,Android 2.1,0,23,0,0,0,0,0,0
20110921,Android 3.2,0,1,0,0,0,0,0,0
20110921,Android 3.1,0,1,0,0,0,0,0,0
20110921,Android 3.0,0,1,0,0,0,0,0,0
20110921,Android 2.3.3+,0,245,0,0,0,0,0,0
20110920,Android 2.3,0,1,0,0,0,0,0,0
20110920,Android 2.2,0,111,0,0,0,0,0,0
20110920,Android 2.1,0,23,0,0,0,0,0,0
20110920,Android 3.2,0,1,0,0,0,0,0,0
20110920,Android 3.1,0,1,0,0,0,0,0,0
20110920,Android 3.0,0,1,0,0,0,0,0,0
20110920,Android 2.3.3+,0,240,0,0,0,0,0,0
20110919,Android 2.3,0,1,0,0,0,0,0,0
20110919,Android 2.2,0,110,0,0,0,0,0,0
20110919,Android 2.1,0,22,0,0,0,0,0,0
20110919,Android 3.2,0,1,0,0,0,0,0,0
20110919,Android 3.1,0,1,0,0,0,0,0,0
20110919,Android 3.0,0,1,0,0,0,0,0,0
20110919,Android 2.3.3+,0,236,0,0,0,0,0,0
20110918,Android 2.3,0,1,0,0,0,0,0,0
20110918,Android 2.2,0,110,0,0,0,0,0,0
20110918,Android 2.1,0,23,0,0,0,0,0,0
20110918,Android 3.2,0,1,0,0,0,0,0,0
20110918,Android 3.1,0,1,0,0,0,0,0,0
20110918,Android 3.0,0,1,0,0,0,0,0,0
20110918,Android 2.3.3+,0,229,0,0,0,0,0,0
20110917,Android 2.3,0,1,0,0,0,0,0,0
20110917,Android 2.2,0,109,0,0,0,0,0,0
20110917,Android 2.1,0,24,0,0,0,0,0,0
20110917,Android 3.2,0,1,0,0,0,0,0,0
20110917,Android 3.1,0,1,0,0,0,0,0,0
20110917,Android 3.0,0,1,0,0,0,0,0,0
20110917,Android 2.3.3+,0,223,0,0,0,0,0,0
20110916,Android 2.3,0,1,0,0,0,0,0,0
20110916,Android 2.2,0,110,0,0,0,0,0,0
20110916,Android 2.1,0,24,0,0,0,0,0,0
20110916,Android 3.2,0,1,0,0,0,0,0,0
20110916,Android 3.1,0,1,0,0,0,0,0,0
20110916,Android 3.0,0,1,0,0,0,0,0,0
20110916,Android 2.3.3+,0,218,0,0,0,0,0,0
20110915,Android 2.3,0,1,0,0,0,0,0,0
20110915,Android 2.2,0,108,0,0,0,0,0,0
20110915,Android 2.1,0,23,0,0,0,0,0,0
20110915,Android 3.2,0,1,0,0,0,0,0,0
20110915,Android 3.1,0,1,0,0,0,0,0,0
20110915,Android 3.0,0,1,0,0,0,0,0,0
20110915,Android 2.3.3+,0,214,0,0,0,0,0,0
20110914,Android 2.3,0,1,0,0,0,0,0,0
20110914,Android 2.2,0,109,0,0,0,0,0,0
20110914,Android 2.1,0,22,0,0,0,0,0,0
20110914,Android 3.2,0,1,0,0,0,0,0,0
20110914,Android 3.1,0,1,0,0,0,0,0,0
20110914,Android 3.0,0,1,0,0,0,0,0,0
20110914,Android 2.3.3+,0,215,0,0,0,0,0,0
20110913,Android 2.3,0,1,0,0,0,0,0,0
20110913,Android 2.2,0,109,0,0,0,0,0,0
20110913,Android 2.1,0,20,0,0,0,0,0,0
20110913,Android 3.2,0,1,0,0,0,0,0,0
20110913,Android 3.1,0,1,0,0,0,0,0,0
20110913,Android 3.0,0,1,0,0,0,0,0,0
20110913,Android 2.3.3+,0,214,0,0,0,0,0,0
20110912,Android 2.3,0,1,0,0,0,0,0,0
20110912,Android 2.2,0,107,0,0,0,0,0,0
20110912,Android 2.1,0,19,0,0,0,0,0,0
20110912,Android 3.2,0,1,0,0,0,0,0,0
20110912,Android 3.1,0,1,0,0,0,0,0,0
20110912,Android 3.0,0,1,0,0,0,0,0,0
20110912,Android 2.3.3+,0,211,0,0,0,0,0,0
20110911,Android 2.3,0,1,0,0,0,0,0,0
20110911,Android 2.2,0,104,0,0,0,0,0,0
20110911,Android 2.1,0,18,0,0,0,0,0,0
20110911,Android 3.2,0,1,0,0,0,0,0,0
20110911,Android 3.1,0,1,0,0,0,0,0,0
20110911,Android 3.0,0,1,0,0,0,0,0,0
20110911,Android 2.3.3+,0,209,0,0,0,0,0,0
20110910,Android 2.3,0,1,0,0,0,0,0,0
20110910,Android 2.2,0,104,0,0,0,0,0,0
20110910,Android 2.1,0,18,0,0,0,0,0,0
20110910,Android 3.2,0,1,0,0,0,0,0,0
20110910,Android 3.1,0,1,0,0,0,0,0,0
20110910,Android 3.0,0,1,0,0,0,0,0,0
20110910,Android 2.3.3+,0,206,0,0,0,0,0,0
20110909,Android 2.3,0,1,0,0,0,0,0,0
20110909,Android 2.2,0,101,0,0,0,0,0,0
20110909,Android 2.1,0,18,0,0,0,0,0,0
20110909,Android 3.1,0,1,0,0,0,0,0,0
20110909,Android 3.0,0,1,0,0,0,0,0,0
20110909,Android 2.3.3+,0,199,0,0,0,0,0,0
20110908,Android 2.3,0,1,0,0,0,0,0,0
20110908,Android 2.2,0,100,0,0,0,0,0,0
20110908,Android 2.1,0,18,0,0,0,0,0,0
20110908,Android 3.1,0,1,0,0,0,0,0,0
20110908,Android 3.0,0,1,0,0,0,0,0,0
20110908,Android 2.3.3+,0,195,0,0,0,0,0,0
20110907,Android 2.3,0,1,0,0,0,0,0,0
20110907,Android 2.2,0,97,0,0,0,0,0,0
20110907,Android 2.1,0,18,0,0,0,0,0,0
20110907,Android 3.1,0,1,0,0,0,0,0,0
20110907,Android 3.0,0,1,0,0,0,0,0,0
20110907,Android 2.3.3+,0,192,0,0,0,0,0,0
20110906,Android 2.3,0,1,0,0,0,0,0,0
20110906,Android 2.2,0,95,0,0,0,0,0,0
20110906,Android 2.1,0,18,0,0,0,0,0,0
20110906,Android 3.1,0,1,0,0,0,0,0,0
20110906,Android 3.0,0,1,0,0,0,0,0,0
20110906,Android 2.3.3+,0,191,0,0,0,0,0,0
20110905,Android 2.3,0,1,0,0,0,0,0,0
20110905,Android 2.2,0,92,0,0,0,0,0,0
20110905,Android 2.1,0,17,0,0,0,0,0,0
20110905,Android 3.1,0,1,0,0,0,0,0,0
20110905,Android 3.0,0,1,0,0,0,0,0,0
20110905,Android 2.3.3+,0,190,0,0,0,0,0,0
20110904,Android 2.3,0,1,0,0,0,0,0,0
20110904,Android 2.2,0,90,0,0,0,0,0,0
20110904,Android 2.1,0,17,0,0,0,0,0,0
20110904,Android 3.0,0,1,0,0,0,0,0,0
20110904,Android 2.3.3+,0,193,0,0,0,0,0,0
20110903,Android 2.3,0,1,0,0,0,0,0,0
20110903,Android 2.2,0,87,0,0,0,0,0,0
20110903,Android 2.1,0,16,0,0,0,0,0,0
20110903,Android 3.0,0,1,0,0,0,0,0,0
20110903,Android 2.3.3+,0,191,0,0,0,0,0,0
20110902,Android 2.3,0,1,0,0,0,0,0,0
20110902,Android 2.2,0,89,0,0,0,0,0,0
20110902,Android 2.1,0,16,0,0,0,0,0,0
20110902,Android 3.0,0,1,0,0,0,0,0,0
20110902,Android 2.3.3+,0,188,0,0,0,0,0,0
20110901,Android 2.3,0,1,0,0,0,0,0,0
20110901,Android 2.2,0,88,0,0,0,0,0,0
20110901,Android 2.1,0,15,0,0,0,0,0,0
20110901,Android 2.3.3+,0,186,0,0,0,0,0,0
20110831,Android 2.3,0,1,0,0,0,0,0,0
20110831,Android 2.2,0,85,0,0,0,0,0,0
20110831,Android 2.1,0,14,0,0,0,0,0,0
20110831,Android 2.3.3+,0,183,0,0,0,0,0,0
20110830,Android 2.3,0,1,0,0,0,0,0,0
20110830,Android 2.2,0,84,0,0,0,0,0,0
20110830,Android 2.1,0,14,0,0,0,0,0,0
20110830,Android 2.3.3+,0,182,0,0,0,0,0,0
20110829,Android 2.3,0,1,0,0,0,0,0,0
20110829,Android 2.2,0,83,0,0,0,0,0,0
20110829,Android 2.1,0,14,0,0,0,0,0,0
20110829,Android 2.3.3+,0,180,0,0,0,0,0,0
20110828,Android 2.3,0,1,0,0,0,0,0,0
20110828,Android 2.2,0,80,0,0,0,0,0,0
20110828,Android 2.1,0,14,0,0,0,0,0,0
20110828,Android 3.1,0,1,0,0,0,0,0,0
20110828,Android 2.3.3+,0,178,0,0,0,0,0,0
20110827,Android 2.3,0,1,0,0,0,0,0,0
20110827,Android 2.2,0,76,0,0,0,0,0,0
20110827,Android 2.1,0,14,0,0,0,0,0,0
20110827,Android 2.3.3+,0,178,0,0,0,0,0,0
20110826,Android 2.3,0,1,0,0,0,0,0,0
20110826,Android 2.2,0,79,0,0,0,0,0,0
20110826,Android 2.1,0,14,0,0,0,0,0,0
20110826,Android 2.3.3+,0,178,0,0,0,0,0,0
20110825,Android 2.3,0,1,0,0,0,0,0,0
20110825,Android 2.2,0,75,0,0,0,0,0,0
