# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20120509
# -------------------------------------------------------

date,os_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120324,Android 3.2,0,16,0,23,14,0,0,0
20120324,Android 3.1,0,6,0,11,4,0,0,0
20120324,Android 3.0,0,1,0,2,1,0,0,0
20120324,Android 2.3.3+,1,650,1,1206,636,2,2,1
20120324,0,0,138,0,219,129,0,0,0
20120323,Android 2.3,0,2,0,1,1,0,0,0
20120323,Android 2.2,1,139,0,356,126,1,1,0
20120323,Android 2.1,0,44,0,109,44,0,0,0
20120323,Android 4.0.3 - 4.0.4,0,40,0,66,39,0,0,0
20120323,Android 4.0 - 4.0.2,0,26,0,38,23,0,0,0
20120323,Android 3.2,0,16,0,23,14,0,0,0
20120323,Android 3.1,0,6,0,11,4,0,0,0
20120323,Android 3.0,0,1,0,2,1,0,0,0
20120323,Android 2.3.3+,2,650,2,1205,636,2,2,2
20120323,0,1,138,1,220,129,0,0,1
20120322,Android 2.3,0,2,0,1,1,0,0,0
20120322,Android 2.2,0,139,0,354,126,0,0,0
20120322,Android 2.1,0,44,0,109,44,0,0,0
20120322,Android 4.0.3 - 4.0.4,2,38,0,64,37,1,0,2
20120322,Android 4.0 - 4.0.2,0,25,0,37,22,0,0,0
20120322,Android 3.2,0,16,0,23,14,0,0,0
20120322,Android 3.1,0,6,0,11,4,0,0,0
20120322,Android 3.0,0,1,0,2,1,0,0,0
20120322,Android 2.3.3+,2,653,2,1206,638,6,6,0
20120322,0,1,137,1,219,128,0,0,0
20120321,Android 2.3,0,2,0,1,1,0,0,0
20120321,Android 2.2,1,139,1,355,126,3,3,0
20120321,Android 2.1,0,43,0,109,43,1,1,0
20120321,Android 4.0.3 - 4.0.4,1,38,1,64,37,0,0,0
20120321,Android 4.0 - 4.0.2,0,25,0,37,22,0,0,0
20120321,Android 3.2,0,16,0,23,14,0,0,0
20120321,Android 3.1,0,6,0,11,4,0,0,0
20120321,Android 3.0,0,1,0,2,1,0,0,0
20120321,Android 2.3.3+,3,658,2,1204,644,1,1,0
20120321,0,2,137,2,217,128,0,0,0
20120320,Android 2.3,0,2,0,1,1,0,0,0
20120320,Android 2.2,0,140,0,354,127,1,1,1
20120320,Android 2.1,0,44,0,109,44,0,0,0
20120320,Android 4.0.3 - 4.0.4,0,37,0,63,36,0,0,0
20120320,Android 4.0 - 4.0.2,1,25,1,37,22,0,0,0
20120320,Android 3.2,0,16,0,23,14,0,0,0
20120320,Android 3.1,0,6,0,11,4,0,0,0
20120320,Android 3.0,0,1,0,2,1,0,0,0
20120320,Android 2.3.3+,1,657,0,1202,643,3,1,0
20120320,0,0,135,0,215,126,0,0,0
20120319,Android 2.3,0,2,0,1,1,0,0,0
20120319,Android 2.2,0,141,0,352,128,0,0,0
20120319,Android 2.1,0,44,0,109,44,0,0,0
20120319,Android 4.0.3 - 4.0.4,0,37,0,63,35,0,0,1
20120319,Android 4.0 - 4.0.2,0,24,0,36,21,0,0,0
20120319,Android 3.2,0,16,0,23,14,0,0,0
20120319,Android 3.1,0,6,0,11,4,0,0,0
20120319,Android 3.0,0,1,0,2,1,0,0,0
20120319,Android 2.3.3+,6,657,4,1204,643,3,3,0
20120319,0,0,135,0,215,126,0,0,0
20120318,Android 2.3,0,2,0,1,1,0,0,0
20120318,Android 2.2,0,141,0,352,128,0,0,1
20120318,Android 2.1,1,44,1,109,44,0,0,0
20120318,Android 4.0.3 - 4.0.4,1,37,0,63,34,0,0,0
20120318,Android 4.0 - 4.0.2,0,24,0,36,21,0,0,0
20120318,Android 3.2,0,16,0,23,14,0,0,0
20120318,Android 3.1,0,6,0,11,4,0,0,0
20120318,Android 3.0,0,1,0,2,1,0,0,0
20120318,Android 2.3.3+,2,654,1,1201,640,0,0,1
20120318,0,2,134,2,214,125,1,1,0
20120317,Android 2.3,0,2,0,1,1,0,0,0
20120317,Android 2.2,0,141,0,352,128,0,0,0
20120317,Android 2.1,0,44,0,108,44,0,0,0
20120317,Android 4.0.3 - 4.0.4,0,36,0,61,33,0,0,0
20120317,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120317,Android 3.2,2,16,1,23,14,0,0,1
20120317,Android 3.1,0,6,0,11,4,0,0,0
20120317,Android 3.0,0,1,0,2,1,0,0,0
20120317,Android 2.3.3+,1,653,1,1203,639,2,2,2
20120317,0,0,133,0,212,124,0,0,0
20120316,Android 2.3,0,2,0,1,1,0,0,0
20120316,Android 2.2,0,141,0,352,128,0,0,0
20120316,Android 2.1,0,44,0,107,44,0,0,0
20120316,Android 4.0.3 - 4.0.4,1,36,0,60,33,1,1,0
20120316,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120316,Android 3.2,0,15,0,22,13,0,0,0
20120316,Android 3.1,0,6,0,11,4,0,0,0
20120316,Android 3.0,0,1,0,2,1,0,0,0
20120316,Android 2.3.3+,0,658,0,1203,644,0,0,1
20120316,0,1,133,1,212,124,0,0,0
20120315,Android 2.3,0,2,0,1,1,0,0,0
20120315,Android 2.2,1,141,1,352,126,0,0,0
20120315,Android 2.1,0,44,0,107,44,0,0,0
20120315,Android 4.0.3 - 4.0.4,0,36,0,59,34,0,0,0
20120315,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120315,Android 3.2,0,15,0,22,13,0,0,0
20120315,Android 3.1,0,6,0,11,4,0,0,0
20120315,Android 3.0,0,1,0,2,1,0,0,0
20120315,Android 2.3.3+,2,658,2,1205,642,0,0,3
20120315,0,1,132,0,210,121,0,0,0
20120314,Android 2.3,0,2,0,1,1,0,0,0
20120314,Android 2.2,0,140,0,351,125,1,1,1
20120314,Android 2.1,0,44,0,107,44,0,0,0
20120314,Android 4.0.3 - 4.0.4,1,37,0,59,35,0,0,0
20120314,Android 4.0 - 4.0.2,0,23,0,35,20,1,0,1
20120314,Android 3.2,1,15,1,22,13,0,0,0
20120314,Android 3.1,0,6,0,11,4,0,0,0
20120314,Android 3.0,0,1,0,2,1,0,0,0
20120314,Android 2.3.3+,1,658,0,1204,641,2,2,1
20120314,0,3,130,1,209,119,1,1,0
20120313,Android 2.3,0,2,0,1,1,0,0,0
20120313,Android 2.2,0,140,0,351,125,0,0,0
20120313,Android 2.1,0,44,0,107,44,0,0,0
20120313,Android 4.0.3 - 4.0.4,0,36,0,59,35,0,0,0
20120313,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120313,Android 3.2,1,15,1,22,13,0,0,0
20120313,Android 3.1,0,6,0,11,4,0,0,0
20120313,Android 3.0,0,1,0,2,1,0,0,0
20120313,Android 2.3.3+,1,659,1,1203,643,2,2,1
20120313,0,1,129,1,208,118,0,0,0
20120312,Android 2.3,0,2,0,1,1,0,0,0
20120312,Android 2.2,0,141,0,351,126,2,1,0
20120312,Android 2.1,0,44,0,107,44,0,0,0
20120312,Android 4.0.3 - 4.0.4,0,36,0,55,33,1,0,1
20120312,Android 4.0 - 4.0.2,1,23,0,36,20,0,0,0
20120312,Android 3.2,1,14,1,21,12,0,0,0
20120312,Android 3.1,1,6,1,10,4,0,0,0
20120312,Android 3.0,0,1,0,2,1,0,0,0
20120312,Android 2.3.3+,2,663,2,1206,647,1,1,1
20120312,0,0,130,0,207,119,1,1,1
20120311,Android 2.3,0,2,0,1,1,0,0,0
20120311,Android 2.2,1,143,1,351,127,1,1,0
20120311,Android 2.1,1,44,1,108,44,0,0,0
20120311,Android 4.0.3 - 4.0.4,0,37,0,57,35,0,0,0
20120311,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120311,Android 3.2,1,13,1,20,11,0,0,0
20120311,Android 3.1,0,6,0,11,4,0,0,0
20120311,Android 3.0,0,1,0,2,1,0,0,0
20120311,Android 2.3.3+,3,664,3,1203,647,1,1,2
20120311,0,3,130,2,206,119,0,0,0
20120310,Android 2.3,0,2,0,1,1,0,0,0
20120310,Android 2.2,0,144,0,349,128,0,0,0
20120310,Android 2.1,0,43,0,107,43,0,0,0
20120310,Android 4.0.3 - 4.0.4,0,37,0,57,35,0,0,0
20120310,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120310,Android 3.2,0,13,0,18,11,0,0,0
20120310,Android 3.1,0,6,0,12,4,0,0,0
20120310,Android 3.0,0,1,0,2,1,0,0,0
20120310,Android 2.3.3+,2,663,2,1199,647,2,2,1
20120310,0,2,128,0,206,117,0,0,0
20120309,Android 2.3,0,2,0,1,1,0,0,0
20120309,Android 2.2,0,144,0,349,128,0,0,0
20120309,Android 2.1,0,43,0,107,43,0,0,0
20120309,Android 4.0.3 - 4.0.4,0,37,0,57,35,0,0,0
20120309,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120309,Android 3.2,1,13,1,19,11,0,0,0
20120309,Android 3.1,0,6,0,12,4,0,0,0
20120309,Android 3.0,0,1,0,2,1,0,0,0
20120309,Android 2.3.3+,3,664,3,1197,648,2,2,2
20120309,0,2,126,2,206,116,1,1,0
20120308,Android 2.3,0,2,0,1,1,0,0,0
20120308,Android 2.2,0,144,0,349,128,0,0,0
20120308,Android 2.1,0,43,0,107,43,0,0,0
20120308,Android 4.0.3 - 4.0.4,0,37,0,57,35,0,0,1
20120308,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120308,Android 3.2,1,13,1,19,10,0,0,0
20120308,Android 3.1,0,6,0,12,4,0,0,0
20120308,Android 3.0,0,1,0,2,1,0,0,0
20120308,Android 2.3.3+,3,664,3,1195,649,2,2,1
20120308,0,0,126,0,204,116,0,0,0
20120307,Android 2.3,0,2,0,1,1,0,0,0
20120307,Android 2.2,0,144,0,349,128,0,0,0
20120307,Android 2.1,1,43,1,107,43,0,0,0
20120307,Android 4.0.3 - 4.0.4,0,35,0,55,33,0,0,1
20120307,Android 4.0 - 4.0.2,1,24,0,36,21,0,0,0
20120307,Android 3.2,1,13,1,19,10,0,0,0
20120307,Android 3.1,0,6,0,12,4,0,0,0
20120307,Android 3.0,0,1,0,2,1,0,0,0
20120307,Android 2.3.3+,1,662,1,1194,648,2,2,1
20120307,0,1,125,0,203,115,1,1,0
20120306,Android 2.3,0,2,0,1,1,0,0,0
20120306,Android 2.2,0,146,0,350,130,0,0,1
20120306,Android 2.1,0,42,0,106,42,0,0,0
20120306,Android 4.0.3 - 4.0.4,1,34,0,54,32,0,0,0
20120306,Android 4.0 - 4.0.2,0,24,0,37,22,0,0,0
20120306,Android 3.2,1,13,1,18,10,0,0,0
20120306,Android 3.1,0,6,0,12,4,0,0,0
20120306,Android 3.0,0,1,0,2,1,0,0,0
20120306,Android 2.3.3+,3,662,3,1192,648,1,1,4
20120306,0,1,127,1,203,117,0,0,1
20120305,Android 2.3,0,2,0,1,1,0,0,0
20120305,Android 2.2,0,145,0,351,129,0,0,1
20120305,Android 2.1,0,42,0,106,42,0,0,0
20120305,Android 4.0.3 - 4.0.4,0,34,0,53,32,0,0,0
20120305,Android 4.0 - 4.0.2,0,24,0,37,22,0,0,0
20120305,Android 3.2,0,13,0,17,10,0,0,0
20120305,Android 3.1,0,6,0,12,4,0,0,0
20120305,Android 3.0,0,1,0,2,1,0,0,0
20120305,Android 2.3.3+,1,658,1,1188,645,4,3,2
20120305,0,1,126,0,202,117,1,1,0
20120304,Android 2.3,0,2,0,1,1,0,0,0
20120304,Android 2.2,0,145,0,351,129,0,0,0
20120304,Android 2.1,0,42,0,106,42,0,0,1
20120304,Android 4.0.3 - 4.0.4,0,34,0,53,32,0,0,1
20120304,Android 4.0 - 4.0.2,1,24,1,37,22,0,0,1
20120304,Android 3.2,1,13,1,18,11,0,0,0
20120304,Android 3.1,1,6,1,12,4,0,0,0
20120304,Android 3.0,0,1,0,2,1,0,0,0
20120304,Android 2.3.3+,3,661,1,1187,648,4,4,2
20120304,0,0,127,0,202,118,0,0,1
20120303,Android 2.3,0,2,0,1,1,0,0,0
20120303,Android 2.2,0,145,0,351,129,1,1,0
20120303,Android 2.1,0,42,0,106,42,0,0,1
20120303,Android 4.0.3 - 4.0.4,0,34,0,53,32,0,0,0
20120303,Android 4.0 - 4.0.2,0,23,0,37,22,0,0,0
20120303,Android 3.2,0,13,0,17,11,0,0,0
20120303,Android 3.1,0,6,0,12,4,0,0,0
20120303,Android 3.0,0,1,0,2,1,0,0,0
20120303,Android 2.3.3+,5,664,5,1186,650,3,3,1
20120303,0,1,127,0,201,117,0,0,0
20120302,Android 2.3,0,2,0,1,1,0,0,0
20120302,Android 2.2,0,147,0,351,131,0,0,0
20120302,Android 2.1,0,42,0,106,42,0,0,1
20120302,Android 4.0.3 - 4.0.4,0,34,0,53,32,0,0,0
20120302,Android 4.0 - 4.0.2,0,23,0,37,22,0,0,0
20120302,Android 3.2,0,13,0,17,11,0,0,0
20120302,Android 3.1,0,6,0,12,4,0,0,0
20120302,Android 3.0,0,1,0,2,1,0,0,0
20120302,Android 2.3.3+,2,662,2,1181,648,1,1,3
20120302,0,2,127,0,201,116,0,0,0
20120301,Android 2.3,0,2,0,1,1,0,0,0
20120301,Android 2.2,0,147,0,351,131,1,1,0
20120301,Android 2.1,0,41,0,105,41,0,0,0
20120301,Android 4.0.3 - 4.0.4,0,34,0,53,32,0,0,0
20120301,Android 4.0 - 4.0.2,1,23,0,37,22,0,0,0
20120301,Android 3.2,1,13,1,18,11,0,0,0
20120301,Android 3.1,0,6,0,12,4,0,0,0
20120301,Android 3.0,0,1,0,2,1,0,0,0
20120301,Android 2.3.3+,1,662,1,1179,648,2,2,6
20120301,0,1,126,1,202,117,0,0,0
20120229,Android 2.3,0,2,0,1,1,0,0,0
20120229,Android 2.2,0,147,0,351,132,0,0,0
20120229,Android 2.1,0,41,0,105,41,0,0,0
20120229,Android 4.0.3 - 4.0.4,2,34,2,53,32,1,1,1
20120229,Android 4.0 - 4.0.2,0,22,0,36,21,0,0,0
20120229,Android 3.2,0,14,0,17,12,0,0,0
20120229,Android 3.1,0,6,0,13,4,0,0,0
20120229,Android 3.0,0,1,0,2,1,0,0,0
20120229,Android 2.3.3+,4,665,4,1181,651,0,0,1
20120229,0,1,123,0,198,114,0,0,0
20120228,Android 2.3,0,2,0,1,1,0,0,0
20120228,Android 2.2,0,146,0,351,132,0,0,0
20120228,Android 2.1,0,41,0,105,41,0,0,0
20120228,Android 4.0.3 - 4.0.4,0,32,0,50,30,0,0,0
20120228,Android 4.0 - 4.0.2,1,23,0,36,22,0,0,0
20120228,Android 3.2,1,14,1,18,12,0,0,0
20120228,Android 3.1,0,6,0,13,4,0,0,0
20120228,Android 3.0,0,1,0,2,1,0,0,0
20120228,Android 2.3.3+,3,661,3,1177,647,0,0,3
20120228,0,2,122,2,199,113,0,0,1
20120227,Android 2.3,0,2,0,1,1,0,0,0
20120227,Android 2.2,0,146,0,353,133,0,0,0
20120227,Android 2.1,0,41,0,105,41,0,0,0
20120227,Android 4.0.3 - 4.0.4,0,32,0,50,29,0,0,1
20120227,Android 4.0 - 4.0.2,0,23,0,36,22,0,0,0
20120227,Android 3.2,1,14,1,18,12,0,0,0
20120227,Android 3.1,0,6,0,13,4,0,0,0
20120227,Android 3.0,0,1,0,2,1,0,0,2
20120227,Android 2.3.3+,2,661,2,1173,647,3,3,3
20120227,0,2,120,1,197,110,1,1,0
20120226,Android 2.3,0,2,0,1,1,0,0,0
20120226,Android 2.2,0,147,0,353,134,0,0,0
20120226,Android 2.1,0,41,0,105,41,0,0,0
20120226,Android 4.0.3 - 4.0.4,1,32,1,49,29,0,0,0
20120226,Android 4.0 - 4.0.2,0,23,0,36,22,1,1,0
20120226,Android 3.2,1,14,1,18,12,0,0,0
20120226,Android 3.1,0,6,0,13,4,0,0,0
20120226,Android 3.0,0,1,0,2,1,0,0,0
20120226,Android 2.3.3+,2,662,2,1171,649,1,1,1
20120226,0,1,121,0,197,112,1,1,0
20120225,Android 2.3,0,2,0,1,1,0,0,0
20120225,Android 2.2,0,147,0,354,134,0,0,0
20120225,Android 2.1,0,42,0,105,42,0,0,0
20120225,Android 4.0.3 - 4.0.4,0,28,0,46,26,0,0,0
20120225,Android 4.0 - 4.0.2,0,24,0,36,22,0,0,0
20120225,Android 3.2,0,14,0,17,12,0,0,0
20120225,Android 3.1,0,6,0,14,5,0,0,0
20120225,Android 3.0,0,1,0,2,1,0,0,0
20120225,Android 2.3.3+,1,661,1,1169,648,0,0,0
20120225,0,1,122,0,197,114,0,0,1
20120224,Android 2.3,0,2,0,1,1,0,0,0
20120224,Android 2.2,0,147,0,354,134,0,0,1
20120224,Android 2.1,0,42,0,105,42,0,0,0
20120224,Android 4.0.3 - 4.0.4,0,27,0,46,26,0,0,0
20120224,Android 4.0 - 4.0.2,1,25,1,36,23,0,0,0
20120224,Android 3.2,1,14,1,18,12,0,0,0
20120224,Android 3.1,0,6,0,14,5,0,0,0
20120224,Android 3.0,0,1,0,2,1,0,0,0
20120224,Android 2.3.3+,5,661,5,1168,647,3,2,6
20120224,0,3,123,2,197,116,2,2,0
20120223,Android 2.3,0,2,0,1,1,0,0,0
20120223,Android 2.2,0,146,0,354,134,0,0,2
20120223,Android 2.1,0,42,0,105,42,0,0,1
20120223,Android 4.0.3 - 4.0.4,1,23,0,42,22,0,0,0
20120223,Android 4.0 - 4.0.2,1,24,1,35,22,0,0,0
20120223,Android 3.2,0,14,0,17,12,0,0,0
20120223,Android 3.1,0,6,0,14,5,0,0,0
20120223,Android 3.0,0,1,0,2,1,0,0,0
20120223,Android 2.3.3+,2,659,2,1164,646,2,2,0
20120223,0,1,126,0,198,119,0,0,0
20120222,Android 2.3,0,2,0,1,1,0,0,0
20120222,Android 2.2,0,145,0,354,133,0,0,2
20120222,Android 2.1,0,43,0,105,43,0,0,0
20120222,Android 4.0.3 - 4.0.4,0,23,0,41,22,0,0,0
20120222,Android 4.0 - 4.0.2,0,24,0,34,22,0,0,0
20120222,Android 3.2,1,14,1,18,12,0,0,0
20120222,Android 3.1,0,6,0,14,5,0,0,0
20120222,Android 3.0,0,1,0,2,1,0,0,0
20120222,Android 2.3.3+,4,659,2,1162,645,1,1,3
20120222,0,3,126,2,199,119,1,1,0
20120221,Android 2.3,0,2,0,1,1,0,0,0
20120221,Android 2.2,0,148,0,356,136,0,0,0
20120221,Android 2.1,0,43,0,105,43,0,0,0
20120221,Android 4.0.3 - 4.0.4,0,23,0,41,22,0,0,0
20120221,Android 4.0 - 4.0.2,1,24,0,33,21,0,0,0
20120221,Android 3.2,1,14,1,18,12,0,0,0
20120221,Android 3.1,1,6,1,14,5,0,0,0
20120221,Android 3.0,0,1,0,2,1,0,0,0
20120221,Android 2.3.3+,2,657,1,1159,644,1,1,3
20120221,0,1,127,0,197,120,0,0,0
20120220,Android 2.3,0,2,0,1,1,0,0,0
20120220,Android 2.2,2,147,1,356,135,2,2,0
20120220,Android 2.1,0,43,0,105,43,0,0,0
20120220,Android 4.0.3 - 4.0.4,0,23,0,41,22,0,0,0
20120220,Android 4.0 - 4.0.2,1,24,1,32,20,0,0,0
20120220,Android 3.2,0,14,0,17,12,0,0,0
20120220,Android 3.1,1,6,1,14,5,0,0,0
20120220,Android 3.0,0,1,0,2,1,0,0,0
20120220,Android 2.3.3+,3,658,2,1159,646,1,1,1
20120220,0,2,127,1,197,120,1,1,0
20120219,Android 2.3,0,2,0,1,1,0,0,0
20120219,Android 2.2,1,146,0,354,134,0,0,1
20120219,Android 2.1,0,43,0,106,43,0,0,1
20120219,Android 4.0.3 - 4.0.4,0,23,0,41,22,0,0,1
20120219,Android 4.0 - 4.0.2,2,23,1,31,19,1,0,0
20120219,Android 3.2,0,14,0,18,12,0,0,0
20120219,Android 3.1,0,6,0,14,5,0,0,0
20120219,Android 3.0,0,1,0,2,1,0,0,0
20120219,Android 2.3.3+,1,659,1,1158,647,0,0,2
20120219,0,1,126,0,195,119,0,0,0
20120218,Android 2.3,0,2,0,1,1,0,0,0
20120218,Android 2.2,1,147,1,354,135,1,1,1
20120218,Android 2.1,0,41,0,106,41,0,0,0
20120218,Android 4.0.3 - 4.0.4,0,23,0,41,22,0,0,0
20120218,Android 4.0 - 4.0.2,0,22,0,30,18,0,0,0
20120218,Android 3.2,0,14,0,18,12,0,0,0
20120218,Android 3.1,0,6,0,14,5,0,0,0
20120218,Android 3.0,0,1,0,2,1,0,0,0
20120218,Android 2.3.3+,3,659,3,1158,647,1,1,6
20120218,0,2,127,1,195,120,1,1,0
20120217,Android 2.3,0,2,0,1,1,0,0,0
20120217,Android 2.2,0,147,0,353,134,0,0,1
20120217,Android 2.1,0,42,0,106,42,0,0,1
20120217,Android 4.0.3 - 4.0.4,1,23,1,41,22,0,0,0
20120217,Android 4.0 - 4.0.2,0,23,0,31,19,0,0,0
20120217,Android 3.2,1,14,1,18,12,0,0,0
20120217,Android 3.1,1,6,1,14,5,0,0,0
20120217,Android 3.0,0,1,0,2,1,0,0,0
20120217,Android 2.3.3+,2,657,2,1155,645,2,2,2
20120217,0,1,127,0,193,120,1,0,0
20120216,Android 2.3,0,2,0,1,1,0,0,0
20120216,Android 2.2,0,147,0,353,134,1,1,0
20120216,Android 2.1,0,42,0,106,42,0,0,0
20120216,Android 4.0.3 - 4.0.4,0,22,0,40,21,0,0,0
20120216,Android 4.0 - 4.0.2,1,23,0,31,19,2,1,0
20120216,Android 3.2,1,14,1,18,12,0,0,0
20120216,Android 3.1,0,6,0,14,5,0,0,0
20120216,Android 3.0,0,1,0,2,1,0,0,0
20120216,Android 2.3.3+,1,654,1,1153,642,1,1,5
20120216,0,2,127,2,193,120,1,1,1
20120215,Android 2.3,0,2,0,1,1,0,0,0
20120215,Android 2.2,0,148,0,354,135,1,1,0
20120215,Android 2.1,0,43,0,106,43,0,0,0
20120215,Android 4.0.3 - 4.0.4,1,22,1,40,21,1,1,0
20120215,Android 4.0 - 4.0.2,0,25,0,32,21,0,0,0
20120215,Android 3.2,0,14,0,18,12,0,0,0
20120215,Android 3.1,0,6,0,13,5,0,0,0
20120215,Android 3.0,0,1,0,2,1,0,0,0
20120215,Android 2.3.3+,6,654,4,1151,642,5,4,4
20120215,0,1,128,0,191,121,0,0,1
20120214,Android 2.3,0,2,0,1,1,0,0,0
20120214,Android 2.2,1,151,1,353,138,0,0,0
20120214,Android 2.1,0,43,0,106,43,0,0,0
20120214,Android 4.0.3 - 4.0.4,0,21,0,39,21,0,0,0
20120214,Android 4.0 - 4.0.2,0,26,0,32,22,0,0,0
20120214,Android 3.2,0,13,0,17,11,0,0,0
20120214,Android 3.1,0,7,0,14,6,0,0,0
20120214,Android 3.0,0,1,0,2,1,0,0,0
20120214,Android 2.3.3+,2,655,2,1149,643,2,2,3
20120214,0,1,127,1,190,120,0,0,0
20120213,Android 2.3,0,2,0,1,1,0,0,0
20120213,Android 2.2,0,151,0,352,138,0,0,0
20120213,Android 2.1,0,43,0,106,43,0,0,0
20120213,Android 4.0.3 - 4.0.4,0,22,0,39,22,0,0,0
20120213,Android 4.0 - 4.0.2,0,26,0,32,22,0,0,1
20120213,Android 3.2,0,13,0,17,11,0,0,0
20120213,Android 3.1,0,7,0,14,6,0,0,0
20120213,Android 3.0,0,1,0,2,1,0,0,0
20120213,Android 2.3.3+,0,656,0,1148,644,0,0,6
20120213,0,1,125,0,188,118,1,0,0
20120212,Android 2.3,0,2,0,1,1,0,0,0
20120212,Android 2.2,0,152,0,353,139,0,0,3
20120212,Android 2.1,0,43,0,106,43,0,0,0
20120212,Android 4.0.3 - 4.0.4,1,22,0,39,22,0,0,0
20120212,Android 4.0 - 4.0.2,1,26,1,32,22,0,0,0
20120212,Android 3.2,1,13,1,17,11,0,0,0
20120212,Android 3.1,0,7,0,14,6,0,0,1
20120212,Android 3.0,0,1,0,2,1,0,0,0
20120212,Android 2.3.3+,5,655,5,1148,642,2,2,6
20120212,0,0,124,0,187,117,0,0,1
20120211,Android 2.3,0,2,0,1,1,0,0,0
20120211,Android 2.2,0,152,0,353,139,0,0,2
20120211,Android 2.1,0,43,0,106,43,0,0,0
20120211,Android 4.0.3 - 4.0.4,0,21,0,38,21,0,0,0
20120211,Android 4.0 - 4.0.2,1,24,0,30,20,0,0,0
20120211,Android 3.2,1,13,1,17,11,0,0,0
20120211,Android 3.1,1,7,1,14,6,0,0,0
20120211,Android 3.0,1,1,1,2,1,0,0,0
20120211,Android 2.3.3+,4,653,3,1144,640,1,1,8
20120211,0,3,124,1,187,116,1,1,1
20120210,Android 2.3,0,2,0,1,1,0,0,0
20120210,Android 2.2,2,151,2,354,138,0,0,2
20120210,Android 2.1,0,43,0,106,43,0,0,0
20120210,Android 4.0.3 - 4.0.4,0,21,0,38,21,0,0,0
20120210,Android 4.0 - 4.0.2,1,23,1,29,19,0,0,0
20120210,Android 3.2,0,13,0,17,11,1,1,1
20120210,Android 3.1,0,7,0,14,6,0,0,0
20120210,Android 3.0,0,1,0,1,1,0,0,0
20120210,Android 2.3.3+,3,653,2,1140,641,2,2,7
20120210,0,3,123,2,186,116,0,0,0
20120209,Android 2.3,0,2,0,1,1,0,0,0
20120209,Android 2.2,0,147,0,352,134,0,0,2
20120209,Android 2.1,0,43,0,106,43,2,1,2
20120209,Android 4.0.3 - 4.0.4,0,21,0,38,21,0,0,0
20120209,Android 4.0 - 4.0.2,0,22,0,28,18,0,0,0
20120209,Android 3.2,0,14,0,17,12,0,0,0
20120209,Android 3.1,1,7,1,14,6,0,0,0
20120209,Android 3.0,0,1,0,1,1,0,0,0
20120209,Android 2.3.3+,6,656,4,1139,644,4,4,8
20120209,0,2,121,1,183,114,2,2,0
20120208,Android 2.3,0,2,0,1,1,0,0,0
20120208,Android 2.2,0,149,0,352,136,0,0,2
20120208,Android 2.1,0,45,0,106,44,0,0,0
20120208,Android 4.0.3 - 4.0.4,0,20,0,38,19,0,0,1
20120208,Android 4.0 - 4.0.2,0,22,0,28,18,0,0,0
20120208,Android 3.2,1,14,1,17,12,0,0,0
20120208,Android 3.1,0,6,0,13,5,0,0,0
20120208,Android 3.0,0,1,0,1,1,0,0,0
20120208,Android 2.3.3+,2,657,2,1136,643,0,0,6
20120208,0,2,120,0,182,114,1,1,1
20120207,Android 2.3,0,2,0,1,1,0,0,0
20120207,Android 2.2,1,149,1,353,136,1,1,3
20120207,Android 2.1,0,45,0,106,44,0,0,1
20120207,Android 4.0.3 - 4.0.4,0,20,0,38,20,1,1,1
20120207,Android 4.0 - 4.0.2,0,22,0,28,18,0,0,0
20120207,Android 3.2,0,13,0,16,11,0,0,0
20120207,Android 3.1,0,7,0,13,6,0,0,0
20120207,Android 3.0,0,1,0,1,1,0,0,0
20120207,Android 2.3.3+,2,664,1,1147,650,0,0,12
20120207,0,1,112,0,168,107,0,0,1
20120206,Android 2.3,0,2,0,1,1,0,0,0
20120206,Android 2.2,0,150,0,353,137,0,0,0
20120206,Android 2.1,0,45,0,106,44,0,0,0
20120206,Android 4.0.3 - 4.0.4,4,20,1,39,19,2,1,1
20120206,Android 4.0 - 4.0.2,0,22,0,28,18,0,0,0
20120206,Android 3.2,0,13,0,16,11,0,0,0
20120206,Android 3.1,1,7,1,13,6,0,0,0
20120206,Android 3.0,0,1,0,1,1,0,0,0
20120206,Android 2.3.3+,2,671,2,1157,659,0,0,12
20120206,0,3,101,1,154,96,1,1,1
20120205,Android 2.3,0,2,0,1,1,0,0,0
20120205,Android 2.2,0,150,0,353,137,2,2,4
20120205,Android 2.1,1,45,1,106,44,2,2,0
20120205,Android 4.0.3 - 4.0.4,0,19,0,36,19,0,0,1
20120205,Android 4.0 - 4.0.2,0,22,0,28,18,0,0,1
20120205,Android 3.2,0,13,0,16,11,1,1,1
20120205,Android 3.1,1,7,1,13,6,0,0,0
20120205,Android 3.0,0,1,0,1,1,0,0,0
