# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20120708
# -------------------------------------------------------

date,country,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120306,FR,0,1,0,1,1,0,0,0
20120306,ES,0,3,0,6,3,0,0,0
20120306,EC,0,0,0,1,0,0,0,0
20120306,DK,0,1,0,1,1,0,0,0
20120306,DE,5,995,4,1836,947,1,1,6
20120306,CN,0,4,0,6,4,0,0,0
20120306,CH,0,5,0,25,5,0,0,0
20120306,CA,0,1,0,3,1,0,0,0
20120306,BR,0,1,0,2,1,0,0,0
20120306,BG,0,2,0,4,2,0,0,0
20120306,AU,0,0,0,1,0,0,0,0
20120306,AT,0,11,0,21,9,0,0,0
20120306,AE,0,1,0,1,1,0,0,0
20120305,unknown,0,0,0,3,0,0,0,0
20120305,VN,0,0,0,1,0,0,0,0
20120305,US,0,2,0,9,2,0,0,0
20120305,TR,0,3,0,3,3,0,0,0
20120305,TH,0,1,0,1,1,0,0,0
20120305,SI,0,1,0,2,1,0,0,0
20120305,SG,0,1,0,4,1,0,0,0
20120305,SE,0,1,0,1,1,0,0,0
20120305,SA,0,1,0,1,1,0,0,0
20120305,RU,0,4,0,5,4,0,0,0
20120305,RO,0,0,0,1,0,0,0,0
20120305,PL,0,1,0,2,1,0,0,0
20120305,PH,0,1,0,1,1,0,0,0
20120305,NL,0,1,0,1,1,0,0,0
20120305,MX,0,1,0,3,1,0,0,0
20120305,MK,0,1,0,1,1,0,0,0
20120305,KR,0,2,0,3,2,0,0,0
20120305,JP,0,1,0,1,1,0,0,0
20120305,IT,0,2,0,6,2,0,0,0
20120305,IN,0,1,0,4,1,0,0,0
20120305,IL,0,0,0,1,0,0,0,0
20120305,HU,0,1,0,2,1,0,0,0
20120305,HK,0,2,0,2,2,0,0,0
20120305,GR,0,0,0,1,0,0,0,0
20120305,GB,0,0,0,4,0,0,0,0
20120305,FR,0,2,0,2,2,0,0,0
20120305,ES,0,4,0,7,4,0,0,0
20120305,EC,0,0,0,1,0,0,0,0
20120305,DK,0,1,0,1,1,0,0,0
20120305,DE,2,992,1,1833,946,5,4,3
20120305,CN,0,4,0,6,4,0,0,0
20120305,CH,0,5,0,25,5,0,0,0
20120305,CA,0,1,0,3,1,0,0,0
20120305,BR,0,1,0,2,1,0,0,0
20120305,BG,0,2,0,4,2,0,0,0
20120305,AU,0,1,0,2,1,0,0,0
20120305,AT,0,10,0,20,8,0,0,0
20120304,unknown,0,0,0,3,0,0,0,0
20120304,VN,0,0,0,1,0,0,0,0
20120304,US,0,2,0,9,2,0,0,0
20120304,TR,0,3,0,3,3,0,0,0
20120304,TH,0,1,0,1,1,0,0,0
20120304,SI,0,1,0,2,1,0,0,0
20120304,SG,0,1,0,4,1,0,0,0
20120304,SE,0,1,0,1,1,0,0,0
20120304,SA,0,1,0,1,1,0,0,0
20120304,RU,0,4,0,5,4,0,0,0
20120304,RO,0,0,0,1,0,0,0,0
20120304,PL,0,1,0,2,1,0,0,0
20120304,PH,0,1,0,1,1,0,0,0
20120304,MX,0,1,0,3,1,0,0,0
20120304,MK,0,1,0,1,1,0,0,0
20120304,KR,0,2,0,3,2,0,0,0
20120304,JP,0,1,0,1,1,0,0,0
20120304,IT,0,3,0,7,3,0,0,0
20120304,IN,0,1,0,4,1,0,0,0
20120304,IL,0,0,0,1,0,0,0,0
20120304,HU,0,1,0,2,1,0,0,0
20120304,HK,0,2,0,2,2,0,0,0
20120304,GR,0,0,0,1,0,0,0,0
20120304,GB,0,0,0,4,0,0,0,0
20120304,FR,0,1,0,1,1,0,0,0
20120304,FI,0,1,0,1,1,0,0,0
20120304,ES,0,4,0,7,4,0,0,0
20120304,EC,0,0,0,1,0,0,0,0
20120304,DK,0,1,0,1,1,0,0,0
20120304,DE,5,997,3,1833,951,4,4,6
20120304,CN,0,4,0,6,4,0,0,0
20120304,CH,1,5,1,25,5,0,0,0
20120304,CA,0,1,0,3,1,0,0,0
20120304,BR,0,1,0,2,1,0,0,0
20120304,BG,0,2,0,4,2,0,0,0
20120304,AU,0,1,0,2,1,0,0,0
20120304,AT,0,9,0,20,8,0,0,0
20120303,unknown,0,0,0,3,0,0,0,0
20120303,VN,0,0,0,1,0,0,0,0
20120303,US,0,2,0,9,2,0,0,0
20120303,TR,0,3,0,3,3,0,0,0
20120303,TH,0,1,0,1,1,0,0,0
20120303,SI,0,1,0,2,1,0,0,0
20120303,SG,0,1,0,4,1,0,0,0
20120303,SE,0,1,0,1,1,0,0,0
20120303,SA,0,1,0,1,1,0,0,0
20120303,RU,0,4,0,5,4,0,0,0
20120303,RO,0,0,0,1,0,0,0,0
20120303,PL,0,1,0,2,1,0,0,0
20120303,PH,0,1,0,1,1,0,0,0
20120303,MX,0,1,0,3,1,0,0,0
20120303,MK,0,1,0,1,1,0,0,0
20120303,KR,0,2,0,3,2,0,0,0
20120303,JP,0,1,0,1,1,0,0,0
20120303,IT,0,2,0,6,2,0,0,0
20120303,IN,0,1,0,4,1,0,0,0
20120303,IL,0,0,0,1,0,0,0,0
20120303,HU,0,1,0,2,1,0,0,0
20120303,HK,0,2,0,2,2,0,0,0
20120303,GR,0,0,0,1,0,0,0,0
20120303,GB,0,0,0,4,0,0,0,0
20120303,FR,0,2,0,2,2,0,0,0
20120303,FI,0,1,0,1,1,0,0,0
20120303,ES,0,3,0,6,3,0,0,0
20120303,EC,0,0,0,1,0,0,0,0
20120303,DK,0,1,0,1,1,0,0,0
20120303,DE,5,1001,4,1832,954,4,4,2
20120303,CN,1,4,1,6,4,0,0,0
20120303,CH,0,4,0,25,4,0,0,0
20120303,CA,0,1,0,3,1,0,0,0
20120303,BR,0,1,0,2,1,0,0,0
20120303,BG,0,2,0,4,2,0,0,0
20120303,AU,0,1,0,1,1,0,0,0
20120303,AT,0,9,0,20,8,0,0,0
20120302,unknown,0,0,0,3,0,0,0,0
20120302,VN,0,0,0,1,0,0,0,0
20120302,US,0,2,0,9,2,0,0,0
20120302,TR,0,2,0,2,2,0,0,0
20120302,SI,0,1,0,2,1,0,0,0
20120302,SG,0,1,0,4,1,0,0,0
20120302,SE,0,1,0,1,1,0,0,0
20120302,SA,0,1,0,1,1,0,0,0
20120302,RU,0,3,0,4,3,0,0,0
20120302,RO,0,0,0,1,0,0,0,0
20120302,PL,0,1,0,2,1,0,0,0
20120302,PH,0,1,0,1,1,0,0,0
20120302,MX,0,1,0,3,1,0,0,0
20120302,MK,0,1,0,1,1,0,0,0
20120302,KR,0,2,0,3,2,0,0,0
20120302,JP,0,1,0,1,1,0,0,0
20120302,IT,0,2,0,6,2,0,0,0
20120302,IN,0,1,0,4,1,0,0,0
20120302,IL,0,0,0,1,0,0,0,0
20120302,HU,0,1,0,2,1,0,0,0
20120302,HK,0,2,0,2,2,0,0,0
20120302,GR,0,0,0,1,0,0,0,0
20120302,GB,0,0,0,4,0,0,0,0
20120302,FR,0,1,0,1,1,0,0,0
20120302,FI,0,1,0,1,1,0,0,0
20120302,ES,0,3,0,6,3,0,0,0
20120302,EC,0,0,0,1,0,0,0,0
20120302,DK,0,1,0,1,1,0,0,0
20120302,DE,4,1007,2,1832,959,1,1,4
20120302,CN,0,3,0,5,3,0,0,0
20120302,CH,0,4,0,25,4,0,0,0
20120302,CA,0,1,0,3,1,0,0,0
20120302,BR,0,1,0,2,1,0,0,0
20120302,BG,0,2,0,3,2,0,0,0
20120302,AU,0,1,0,2,1,0,0,0
20120302,AT,0,8,0,20,7,0,0,0
20120301,unknown,0,0,0,3,0,0,0,0
20120301,VN,0,0,0,1,0,0,0,0
20120301,US,0,1,0,8,1,0,0,0
20120301,TR,0,1,0,1,1,0,0,0
20120301,SI,0,1,0,2,1,0,0,0
20120301,SG,0,1,0,4,1,0,0,0
20120301,SE,0,1,0,2,1,0,0,0
20120301,SA,0,1,0,1,1,0,0,0
20120301,RU,0,3,0,4,3,0,0,0
20120301,RO,0,0,0,1,0,0,0,0
20120301,PL,0,1,0,2,1,0,0,0
20120301,PH,0,1,0,1,1,0,0,0
20120301,MX,0,1,0,3,1,0,0,0
20120301,MK,0,1,0,1,1,0,0,0
20120301,KR,0,2,0,3,2,0,0,0
20120301,JP,0,1,0,1,1,0,0,0
20120301,IT,0,2,0,6,2,0,0,0
20120301,IN,0,1,0,4,1,0,0,0
20120301,IL,0,0,0,1,0,0,0,0
20120301,HU,0,1,0,2,1,0,0,0
20120301,HK,0,2,0,2,2,0,0,0
20120301,GR,0,0,0,1,0,0,0,0
20120301,GB,0,0,0,4,0,0,0,0
20120301,FR,0,1,0,1,1,0,0,0
20120301,FI,0,1,0,1,1,0,0,0
20120301,ES,0,3,0,6,3,0,0,0
20120301,EC,0,0,0,1,0,0,0,0
20120301,DK,0,1,0,1,1,0,0,0
20120301,DE,4,1007,3,1832,961,3,3,6
20120301,CN,0,3,0,5,3,0,0,0
20120301,CH,0,4,0,25,4,0,0,0
20120301,CA,0,1,0,3,1,0,0,0
20120301,BR,0,1,0,2,1,0,0,0
20120301,BG,0,2,0,3,2,0,0,0
20120301,AU,0,1,0,2,1,0,0,0
20120301,AT,0,8,0,20,7,0,0,0
20120229,unknown,0,0,0,3,0,0,0,0
20120229,VN,0,0,0,1,0,0,0,0
20120229,US,0,1,0,8,1,0,0,0
20120229,TR,0,1,0,1,1,0,0,0
20120229,SI,0,0,0,1,0,0,0,0
20120229,SG,0,1,0,4,1,0,0,0
20120229,SE,0,1,0,2,1,0,0,0
20120229,SA,0,1,0,1,1,0,0,0
20120229,RU,0,3,0,3,3,0,0,0
20120229,RO,0,0,0,1,0,0,0,0
20120229,PL,0,1,0,2,1,0,0,0
20120229,PH,0,1,0,1,1,0,0,0
20120229,MX,0,1,0,3,1,0,0,0
20120229,MK,0,1,0,1,1,0,0,0
20120229,KR,0,2,0,3,2,0,0,0
20120229,JP,0,1,0,1,1,0,0,0
20120229,IT,0,2,0,6,2,0,0,0
20120229,IN,0,1,0,4,1,0,0,0
20120229,IL,0,0,0,1,0,0,0,0
20120229,HU,0,1,0,2,1,0,0,0
20120229,HK,0,2,0,2,2,0,0,0
20120229,GR,0,0,0,1,0,0,0,0
20120229,GB,0,0,0,4,0,0,0,0
20120229,FR,0,1,0,1,1,0,0,0
20120229,FI,0,1,0,1,1,0,0,0
20120229,ES,0,2,0,5,2,0,0,0
20120229,EC,0,0,0,1,0,0,0,0
20120229,DK,0,1,0,1,1,0,0,0
20120229,DE,7,1011,6,1834,966,1,1,2
20120229,CN,0,3,0,5,3,0,0,0
20120229,CH,0,4,0,25,4,0,0,0
20120229,CA,0,1,0,3,1,0,0,0
20120229,BR,0,1,0,2,1,0,0,0
20120229,BG,0,2,0,3,2,0,0,0
20120229,AU,0,1,0,2,1,0,0,0
20120229,AT,0,6,0,18,5,0,0,0
20120228,unknown,0,0,0,4,0,0,0,0
20120228,VN,0,0,0,1,0,0,0,0
20120228,US,0,1,0,8,1,0,0,0
20120228,TR,0,1,0,1,1,0,0,0
20120228,SI,0,0,0,1,0,0,0,0
20120228,SG,0,1,0,4,1,0,0,0
20120228,SE,0,1,0,2,1,0,0,0
20120228,SA,0,1,0,1,1,0,0,0
20120228,RU,0,3,0,3,3,0,0,0
20120228,RO,0,0,0,1,0,0,0,0
20120228,PL,0,1,0,2,1,0,0,0
20120228,PH,0,1,0,1,1,0,0,0
20120228,MX,0,1,0,3,1,0,0,0
20120228,MK,0,1,0,1,1,0,0,0
20120228,KR,0,2,0,3,2,0,0,0
20120228,JP,0,1,0,1,1,0,0,0
20120228,IT,0,2,0,6,2,0,0,0
20120228,IN,0,1,0,4,1,0,0,0
20120228,IL,0,0,0,1,0,0,0,0
20120228,HU,0,1,0,2,1,0,0,0
20120228,HK,0,2,0,2,2,0,0,0
20120228,GR,0,0,0,2,0,0,0,0
20120228,GB,0,0,0,4,0,0,0,0
20120228,FR,0,1,0,1,1,0,0,0
20120228,FI,0,1,0,1,1,0,0,0
20120228,ES,0,2,0,5,2,0,0,0
20120228,EC,0,0,0,1,0,0,0,0
20120228,DK,0,1,0,1,1,0,0,0
20120228,DE,7,1004,6,1827,960,0,0,4
20120228,CN,0,3,0,5,3,0,0,0
20120228,CH,0,4,0,25,4,0,0,0
20120228,CA,0,1,0,3,1,0,0,0
20120228,BR,0,1,0,2,1,0,0,0
20120228,BG,0,2,0,3,2,0,0,0
20120228,AU,0,1,0,2,1,0,0,0
20120228,AT,0,6,0,18,5,0,0,0
20120227,unknown,0,0,0,4,0,0,0,0
20120227,VN,0,0,0,1,0,0,0,0
20120227,US,0,1,0,9,1,0,0,0
20120227,SI,0,0,0,1,0,0,0,0
20120227,SG,0,1,0,4,1,0,0,0
20120227,SE,0,1,0,2,1,0,0,0
20120227,SA,0,1,0,1,1,0,0,0
20120227,RU,0,3,0,3,3,0,0,0
20120227,RO,0,0,0,1,0,0,0,0
20120227,PL,0,1,0,2,1,0,0,0
20120227,PH,0,1,0,1,1,0,0,0
20120227,MX,0,1,0,3,1,0,0,0
20120227,MK,0,1,0,1,1,0,0,0
20120227,KR,0,2,0,3,2,0,0,0
20120227,JP,0,1,0,1,1,0,0,0
20120227,IT,0,2,0,6,2,0,0,0
20120227,IN,0,1,0,4,1,0,0,0
20120227,IL,0,0,0,1,0,0,0,0
20120227,HU,0,1,0,2,1,0,0,0
20120227,HK,0,2,0,2,2,0,0,0
20120227,GR,0,0,0,2,0,0,0,0
20120227,GB,0,0,0,4,0,0,0,0
20120227,FR,0,1,0,1,1,0,0,0
20120227,FI,0,1,0,1,1,0,0,0
20120227,ES,0,1,0,4,1,0,0,0
20120227,EC,0,0,0,1,0,0,0,0
20120227,DK,0,1,0,1,1,0,0,0
20120227,DE,4,1003,3,1823,958,4,4,6
20120227,CN,0,3,0,5,3,0,0,0
20120227,CH,1,4,1,25,4,0,0,0
20120227,CA,0,1,0,3,1,0,0,0
20120227,BR,0,1,0,2,1,0,0,0
20120227,BG,0,2,0,3,2,0,0,0
20120227,AU,0,1,0,2,1,0,0,0
20120227,AT,0,7,0,19,6,0,0,0
20120226,unknown,0,0,0,4,0,0,0,0
20120226,VN,0,0,0,1,0,0,0,0
20120226,US,1,1,0,9,1,0,0,0
20120226,SI,0,0,0,1,0,0,0,0
20120226,SG,0,1,0,4,1,0,0,0
20120226,SE,0,1,0,2,1,0,0,0
20120226,SA,0,1,0,1,1,0,0,0
20120226,RU,0,3,0,3,3,0,0,0
20120226,RO,0,0,0,1,0,0,0,0
20120226,PL,0,1,0,2,1,0,0,0
20120226,PH,0,1,0,1,1,0,0,0
20120226,MX,0,1,0,3,1,0,0,0
20120226,MK,0,1,0,1,1,0,0,0
20120226,KR,0,2,0,3,2,0,0,0
20120226,JP,0,1,0,1,1,0,0,0
20120226,IT,0,4,0,8,4,0,0,0
20120226,IN,1,1,1,4,1,0,0,0
20120226,IL,0,0,0,1,0,0,0,0
20120226,HU,0,1,0,2,1,0,0,0
20120226,HK,0,1,0,1,1,0,0,0
20120226,GR,0,0,0,2,0,0,0,0
20120226,GB,0,0,0,4,0,0,0,0
20120226,FR,0,1,0,1,1,0,0,0
20120226,FI,0,1,0,1,1,0,0,0
20120226,ES,0,2,0,6,2,0,0,0
20120226,EC,0,0,0,1,0,0,0,0
20120226,DK,0,1,0,1,1,0,0,0
20120226,DE,3,1005,3,1817,962,2,2,1
20120226,CN,0,2,0,4,2,0,0,0
20120226,CH,0,3,0,24,3,1,1,0
20120226,CA,0,1,0,3,1,0,0,0
20120226,BR,0,1,0,3,1,0,0,0
20120226,BG,0,2,0,3,2,0,0,0
20120226,AU,0,1,0,2,1,0,0,0
20120226,AT,0,8,0,20,7,0,0,0
20120225,unknown,0,0,0,4,0,0,0,0
20120225,VN,0,0,0,1,0,0,0,0
20120225,US,0,0,0,7,0,0,0,0
20120225,SI,0,0,0,1,0,0,0,0
20120225,SG,0,1,0,4,1,0,0,0
20120225,SE,0,1,0,2,1,0,0,0
20120225,RU,0,3,0,3,3,0,0,0
20120225,RO,0,0,0,1,0,0,0,0
20120225,PL,0,1,0,2,1,0,0,0
20120225,PH,0,1,0,1,1,0,0,0
20120225,MX,0,1,0,3,1,0,0,0
20120225,MK,0,1,0,1,1,0,0,0
20120225,KR,0,2,0,3,2,0,0,0
20120225,JP,0,1,0,1,1,0,0,0
20120225,IT,0,4,0,8,4,0,0,0
20120225,IN,0,0,0,3,0,0,0,0
20120225,IL,0,0,0,1,0,0,0,0
20120225,HU,0,1,0,2,1,0,0,0
20120225,HK,0,1,0,1,1,0,0,0
20120225,GR,0,0,0,2,0,0,0,0
20120225,GB,0,0,0,4,0,0,0,0
20120225,FR,0,1,0,1,1,0,0,0
20120225,FI,0,1,0,1,1,0,0,0
20120225,ES,0,1,0,5,1,0,0,0
20120225,EC,0,0,0,1,0,0,0,0
20120225,DK,0,1,0,1,1,0,0,0
20120225,DE,2,1007,1,1820,966,0,0,1
20120225,CN,0,2,0,4,2,0,0,0
20120225,CH,0,4,0,24,4,0,0,0
20120225,CA,0,1,0,2,1,0,0,0
20120225,BR,0,1,0,3,1,0,0,0
20120225,BG,0,2,0,3,2,0,0,0
20120225,AU,0,1,0,2,1,0,0,0
20120225,AT,0,7,0,19,6,0,0,0
20120224,unknown,0,0,0,3,0,0,0,0
20120224,VN,0,0,0,1,0,0,0,0
20120224,US,0,0,0,5,0,0,0,0
20120224,SI,0,0,0,1,0,0,0,0
20120224,SG,1,1,1,4,1,1,1,0
20120224,SE,0,1,0,2,1,0,0,0
20120224,RU,0,3,0,3,3,0,0,0
20120224,RO,0,0,0,1,0,0,0,0
20120224,PL,0,1,0,2,1,0,0,0
20120224,PH,0,1,0,1,1,0,0,0
20120224,MX,0,1,0,3,1,0,0,0
20120224,MK,0,1,0,1,1,0,0,0
20120224,KR,0,2,0,3,2,0,0,0
20120224,JP,0,1,0,1,1,0,0,0
20120224,IT,1,4,1,8,4,0,0,0
20120224,IN,0,0,0,3,0,0,0,0
20120224,IL,0,0,0,1,0,0,0,0
20120224,HU,0,1,0,2,1,0,0,0
20120224,HK,0,1,0,1,1,0,0,0
20120224,GR,0,0,0,2,0,0,0,0
20120224,GB,0,0,0,4,0,0,0,0
20120224,FR,0,1,0,1,1,0,0,0
20120224,FI,0,1,0,1,1,0,0,0
20120224,ES,0,1,0,5,1,0,0,0
20120224,EC,0,0,0,1,0,0,0,0
20120224,DK,0,1,0,1,1,0,0,0
20120224,DE,8,1007,7,1821,967,4,3,7
20120224,CZ,0,0,0,1,0,0,0,0
20120224,CN,0,2,0,4,2,0,0,0
20120224,CH,0,4,0,24,4,0,0,0
20120224,CA,0,1,0,2,1,0,0,0
20120224,BR,0,1,0,3,1,0,0,0
20120224,BG,0,2,0,3,2,0,0,0
20120224,AU,0,1,0,2,1,0,0,0
20120224,AT,0,8,0,20,7,0,0,0
20120223,unknown,0,0,0,3,0,0,0,0
20120223,VN,0,0,0,1,0,0,0,0
20120223,US,0,0,0,5,0,0,0,0
20120223,SI,0,0,0,1,0,0,0,0
20120223,SG,0,1,0,3,1,0,0,0
20120223,SE,0,1,0,2,1,0,0,0
20120223,RU,1,3,1,3,3,0,0,0
20120223,RO,0,0,0,1,0,0,0,0
20120223,PL,0,1,0,2,1,0,0,0
20120223,PH,0,1,0,1,1,0,0,0
20120223,MX,0,1,0,3,1,0,0,0
20120223,MK,0,1,0,1,1,0,0,0
20120223,KR,0,2,0,3,2,0,0,0
20120223,JP,0,1,0,1,1,0,0,0
20120223,IT,0,2,0,7,2,0,0,0
20120223,IN,0,0,0,3,0,0,0,0
20120223,IL,0,0,0,1,0,0,0,0
20120223,HU,0,1,0,2,1,0,0,0
20120223,HK,0,1,0,1,1,0,0,0
20120223,GR,0,0,0,2,0,0,0,0
20120223,GB,0,0,0,4,0,0,0,0
20120223,FR,0,1,0,1,1,0,0,0
20120223,FI,0,1,0,1,1,0,0,0
20120223,ES,0,1,0,4,1,0,0,0
20120223,EC,0,0,0,1,0,0,0,0
20120223,DK,0,1,0,1,1,0,0,0
20120223,DE,4,1003,2,1814,965,2,2,3
20120223,CZ,0,1,0,2,1,0,0,0
20120223,CN,0,2,0,4,2,0,0,0
20120223,CH,0,4,0,24,4,0,0,0
20120223,CA,0,1,0,2,1,0,0,0
20120223,BR,0,1,0,3,1,0,0,0
20120223,BG,0,2,0,3,2,0,0,0
20120223,AU,0,1,0,2,1,0,0,0
20120223,AT,0,8,0,20,7,0,0,0
20120222,unknown,1,0,1,4,0,0,0,0
20120222,VN,0,0,0,1,0,0,0,0
20120222,US,0,0,0,5,0,0,0,0
20120222,SI,0,0,0,1,0,0,0,0
20120222,SG,0,1,0,3,1,0,0,0
20120222,SE,0,1,0,2,1,0,0,0
20120222,RU,0,2,0,2,2,0,0,0
20120222,RO,0,0,0,1,0,0,0,0
20120222,PL,0,1,0,2,1,0,0,0
20120222,PH,0,1,0,1,1,0,0,0
20120222,MX,0,1,0,3,1,0,0,0
20120222,MK,0,1,0,1,1,0,0,0
20120222,LU,0,1,0,1,1,0,0,0
20120222,KR,0,2,0,3,2,0,0,0
20120222,JP,0,1,0,1,1,0,0,0
20120222,IT,0,1,0,6,1,0,0,0
20120222,IN,0,0,0,3,0,0,0,0
20120222,IL,0,0,0,1,0,0,0,0
20120222,HU,0,1,0,2,1,0,0,0
20120222,GR,0,0,0,1,0,0,0,0
20120222,GB,0,0,0,4,0,0,0,0
20120222,FR,0,1,0,1,1,0,0,0
20120222,FI,0,1,0,1,1,0,0,0
20120222,ES,0,1,0,4,1,0,0,0
20120222,EC,0,0,0,1,0,0,0,0
20120222,DK,0,1,0,1,1,0,0,0
20120222,DE,7,1006,4,1814,967,2,2,5
20120222,CZ,0,1,0,2,1,0,0,0
20120222,CN,0,2,0,4,2,0,0,0
20120222,CH,0,4,0,25,4,0,0,0
20120222,CA,0,1,0,2,1,0,0,0
20120222,BR,0,1,0,3,1,0,0,0
20120222,BG,0,2,0,3,2,0,0,0
20120222,AU,0,1,0,2,1,0,0,0
20120222,AT,0,7,0,19,6,0,0,0
20120221,unknown,0,0,0,3,0,0,0,0
20120221,VN,0,0,0,1,0,0,0,0
20120221,US,0,0,0,5,0,0,0,0
20120221,SI,0,1,0,2,1,0,0,0
20120221,SG,0,1,0,2,1,0,0,0
20120221,SE,0,1,0,2,1,0,0,0
20120221,RU,0,2,0,2,2,0,0,0
20120221,RO,0,0,0,1,0,0,0,0
20120221,PL,0,1,0,2,1,0,0,0
20120221,PH,0,1,0,1,1,0,0,0
20120221,NO,0,1,0,1,1,0,0,0
20120221,MX,0,1,0,3,1,0,0,0
20120221,MK,0,1,0,1,1,0,0,0
20120221,LU,0,1,0,1,1,0,0,0
20120221,KR,0,2,0,3,2,0,0,0
20120221,JP,0,1,0,1,1,0,0,0
20120221,IT,0,1,0,5,1,0,0,0
20120221,IN,0,0,0,3,0,0,0,0
20120221,IL,0,0,0,1,0,0,0,0
20120221,HU,0,1,0,2,1,0,0,0
20120221,GR,0,0,0,1,0,0,0,0
20120221,GB,0,0,0,4,0,0,0,0
20120221,FR,0,1,0,1,1,0,0,0
20120221,ES,0,1,0,4,1,0,0,0
20120221,EC,0,0,0,1,0,0,0,0
20120221,DK,0,1,0,1,1,0,0,0
20120221,DE,6,1007,3,1813,968,1,1,3
20120221,CZ,0,0,0,1,0,0,0,0
20120221,CN,0,2,0,4,2,0,0,0
20120221,CH,0,4,0,24,4,0,0,0
20120221,CA,0,1,0,2,1,0,0,0
20120221,BR,0,1,0,3,1,0,0,0
20120221,BG,0,2,0,3,2,0,0,0
20120221,AU,0,1,0,2,1,0,0,0
20120221,AT,0,8,0,20,7,0,0,0
20120220,unknown,0,0,0,3,0,0,0,0
20120220,VN,0,0,0,1,0,0,0,0
20120220,US,0,0,0,5,0,0,0,0
20120220,SI,0,1,0,2,1,0,0,0
20120220,SG,0,1,0,2,1,0,0,0
20120220,SE,0,1,0,2,1,0,0,0
20120220,RU,0,2,0,2,2,0,0,0
20120220,RO,0,0,0,1,0,0,0,0
20120220,PL,0,1,0,2,1,0,0,0
20120220,PH,0,1,0,1,1,0,0,0
20120220,NO,0,1,0,1,1,0,0,0
20120220,MX,0,1,0,3,1,0,0,0
20120220,MK,0,1,0,1,1,0,0,0
20120220,LU,0,1,0,1,1,0,0,0
20120220,KR,0,2,0,3,2,0,0,0
20120220,JP,0,1,0,1,1,0,0,0
20120220,IT,0,0,0,4,0,0,0,0
20120220,IN,0,0,0,3,0,0,0,0
20120220,IL,0,0,0,1,0,0,0,0
20120220,HU,0,1,0,2,1,0,0,0
20120220,GR,0,0,0,1,0,0,0,0
20120220,GB,1,0,1,4,0,1,1,0
20120220,FR,0,1,0,1,1,0,0,0
20120220,FI,0,1,0,1,1,0,0,0
20120220,ES,0,1,0,4,1,0,0,0
20120220,EC,0,0,0,1,0,0,0,0
20120220,DK,0,1,0,1,1,0,0,0
20120220,DE,8,1008,5,1812,969,3,3,1
20120220,CZ,0,0,0,1,0,0,0,0
20120220,CN,0,2,0,4,2,0,0,0
20120220,CH,0,4,0,24,4,0,0,0
20120220,CA,0,0,0,1,0,0,0,0
20120220,BR,0,1,0,3,1,0,0,0
20120220,BG,0,2,0,3,2,0,0,0
20120220,AU,0,1,0,2,1,0,0,0
20120220,AT,0,8,0,20,7,0,0,0
20120219,unknown,0,0,0,3,0,0,0,0
20120219,VN,0,0,0,1,0,0,0,0
20120219,US,0,0,0,5,0,0,0,1
20120219,SI,0,1,0,2,1,0,0,0
20120219,SG,0,1,0,2,1,0,0,0
20120219,SE,0,1,0,2,1,0,0,0
20120219,RU,0,2,0,2,2,0,0,0
20120219,RO,0,0,0,1,0,0,0,0
20120219,PL,0,1,0,2,1,0,0,0
20120219,PH,0,1,0,1,1,0,0,0
20120219,MX,0,1,0,3,1,0,0,0
20120219,MK,0,1,0,1,1,0,0,0
20120219,LU,0,1,0,1,1,0,0,0
20120219,KR,0,2,0,3,2,0,0,0
20120219,JP,0,1,0,1,1,0,0,0
20120219,IT,0,0,0,4,0,0,0,0
20120219,IN,0,0,0,3,0,0,0,0
20120219,IL,0,0,0,1,0,0,0,0
20120219,HU,0,1,0,2,1,0,0,0
20120219,GR,0,0,0,1,0,0,0,0
20120219,GB,0,0,0,3,0,0,0,0
20120219,FR,0,1,0,1,1,0,0,0
20120219,FI,0,1,0,1,1,0,0,0
20120219,ES,0,1,0,4,1,0,0,0
20120219,EC,0,0,0,1,0,0,0,0
20120219,DK,0,1,0,1,1,0,0,0
20120219,DE,5,1005,2,1810,966,1,0,4
20120219,CZ,0,0,0,1,0,0,0,0
20120219,CN,0,2,0,4,2,0,0,0
20120219,CH,0,4,0,23,4,0,0,0
20120219,CA,0,0,0,1,0,0,0,0
20120219,BR,0,1,0,3,1,0,0,0
20120219,BG,0,2,0,3,2,0,0,0
20120219,AU,0,1,0,1,1,0,0,0
20120219,AT,0,10,0,22,9,0,0,0
20120218,unknown,0,0,0,3,0,0,0,0
20120218,VN,0,0,0,1,0,0,0,0
20120218,US,0,0,0,5,0,0,0,0
20120218,SI,0,0,0,1,0,0,0,0
20120218,SG,0,1,0,2,1,0,0,0
20120218,SE,0,1,0,2,1,0,0,0
20120218,RU,0,2,0,2,2,0,0,0
20120218,RO,0,0,0,1,0,0,0,0
20120218,PL,0,1,0,2,1,0,0,0
20120218,PH,0,1,0,1,1,0,0,0
20120218,MX,0,1,0,3,1,0,0,0
20120218,MK,0,1,0,1,1,0,0,0
20120218,LU,0,1,0,1,1,0,0,0
20120218,KR,0,2,0,3,2,0,0,0
20120218,JP,0,1,0,1,1,0,0,0
20120218,IT,0,0,0,4,0,0,0,0
20120218,IN,0,0,0,3,0,0,0,0
20120218,IL,0,0,0,1,0,0,0,0
